content_category,total_count,avg_preference,avg_release_year
"TV Show - Crime TV Shows, TV Comedies, Teen TV Shows",1,86.0,2018.0
"TV Show - Crime TV Shows, TV Dramas",16,74.5625,2017.3125
"TV Show - Crime TV Shows, TV Dramas, TV Horror",1,78.0,2017.0
"TV Show - Crime TV Shows, TV Dramas, TV Mysteries",17,69.05882352941177,2018.235294117647
"TV Show - Crime TV Shows, TV Dramas, TV Thrillers",7,61.42857142857143,2017.5714285714287
"TV Show - Crime TV Shows, TV Horror, TV Mysteries",1,100.0,2019.0
TV Show - Docuseries,85,69.75294117647059,2017.4941176470588
"TV Show - Docuseries, International TV Shows",33,67.03030303030303,2017.878787878788
"TV Show - Docuseries, International TV Shows, Reality TV",5,73.6,2018.2
"TV Show - Docuseries, International TV Shows, Science & Nature TV",13,66.6923076923077,2016.3076923076924
"TV Show - Docuseries, International TV Shows, Spanish-Language TV Shows",8,64.0,2018.375
"TV Show - Docuseries, Kids' TV, Science & Nature TV",1,55.0,2018.0
"TV Show - Docuseries, Reality TV",16,76.625,2017.25
"TV Show - Docuseries, Reality TV, Science & Nature TV",5,82.6,2019.0
"TV Show - Docuseries, Reality TV, Teen TV Shows",1,46.0,2020.0
"TV Show - Docuseries, Science & Nature TV",38,69.97368421052632,2018.2894736842106
"TV Show - Docuseries, Science & Nature TV, TV Action & Adventure",2,58.5,2020.5
"TV Show - Docuseries, Science & Nature TV, TV Comedies",1,72.0,2020.0
"TV Show - Docuseries, Science & Nature TV, TV Dramas",1,83.0,2018.0
"TV Show - Docuseries, Spanish-Language TV Shows",3,73.33333333333333,2020.0
"TV Show - Docuseries, Stand-Up Comedy & Talk Shows",3,56.333333333333336,2016.6666666666667
"TV Show - Docuseries, TV Comedies",3,72.33333333333333,2019.3333333333333
"TV Show - Docuseries, TV Dramas",2,52.0,2018.5
"TV Show - Docuseries, TV Sci-Fi & Fantasy",1,85.0,2020.0
TV Show - International TV Shows,2,74.5,2018.0
"TV Show - International TV Shows, Kids' TV, TV Mysteries",1,64.0,2020.0
"TV Show - International TV Shows, Korean TV Shows, Reality TV",6,72.33333333333333,2017.5
"TV Show - International TV Shows, Korean TV Shows, Romantic TV Shows",65,69.73846153846154,2015.8615384615384
"TV Show - International TV Shows, Korean TV Shows, Stand-Up Comedy & Talk Shows",3,67.66666666666667,2017.6666666666667
"TV Show - International TV Shows, Korean TV Shows, TV Action & Adventure",6,68.5,2017.0
"TV Show - International TV Shows, Korean TV Shows, TV Comedies",9,67.77777777777777,2017.888888888889
"TV Show - International TV Shows, Korean TV Shows, TV Dramas",18,67.88888888888889,2015.8333333333333
"TV Show - International TV Shows, Korean TV Shows, TV Horror",1,51.0,2019.0
"TV Show - International TV Shows, Reality TV",38,70.97368421052632,2018.2631578947369
"TV Show - International TV Shows, Reality TV, Romantic TV Shows",9,63.888888888888886,2019.5555555555557
"TV Show - International TV Shows, Reality TV, Spanish-Language TV Shows",10,72.1,2019.0
"TV Show - International TV Shows, Reality TV, TV Action & Adventure",1,50.0,2018.0
"TV Show - International TV Shows, Reality TV, TV Comedies",2,83.0,2018.0
"TV Show - International TV Shows, Romantic TV Shows",3,82.0,2008.0
"TV Show - International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",23,68.65217391304348,2015.5652173913043
"TV Show - International TV Shows, Romantic TV Shows, TV Action & Adventure",3,93.0,2013.6666666666667
"TV Show - International TV Shows, Romantic TV Shows, TV Comedies",94,69.80851063829788,2016.2553191489362
"TV Show - International TV Shows, Romantic TV Shows, TV Dramas",90,68.28888888888889,2015.9
"TV Show - International TV Shows, Romantic TV Shows, TV Mysteries",1,77.0,2020.0
"TV Show - International TV Shows, Romantic TV Shows, Teen TV Shows",4,73.75,2018.25
"TV Show - International TV Shows, Spanish-Language TV Shows, Stand-Up Comedy & Talk Shows",2,67.5,2020.0
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Action & Adventure",5,77.8,2019.4
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Comedies",17,64.17647058823529,2018.4117647058824
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Dramas",26,71.5,2016.7692307692307
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Horror",1,74.0,2017.0
"TV Show - International TV Shows, Stand-Up Comedy & Talk Shows",5,75.2,2016.6
"TV Show - International TV Shows, Stand-Up Comedy & Talk Shows, TV Comedies",7,74.0,2017.4285714285713
"TV Show - International TV Shows, TV Action & Adventure, TV Comedies",6,74.66666666666667,2015.8333333333333
"TV Show - International TV Shows, TV Action & Adventure, TV Dramas",21,66.66666666666667,2018.8095238095239
"TV Show - International TV Shows, TV Action & Adventure, TV Horror",1,97.0,2020.0
"TV Show - International TV Shows, TV Action & Adventure, TV Mysteries",2,66.0,2019.5
"TV Show - International TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",4,60.75,2016.0
"TV Show - International TV Shows, TV Comedies",35,72.97142857142858,2014.942857142857
"TV Show - International TV Shows, TV Comedies, TV Dramas",40,68.875,2018.05
"TV Show - International TV Shows, TV Comedies, TV Sci-Fi & Fantasy",3,58.333333333333336,2015.3333333333333
"TV Show - International TV Shows, TV Dramas",121,67.62809917355372,2016.2231404958677
"TV Show - International TV Shows, TV Dramas, TV Horror",15,68.0,2018.1333333333334
"TV Show - International TV Shows, TV Dramas, TV Mysteries",26,68.84615384615384,2019.1538461538462
"TV Show - International TV Shows, TV Dramas, TV Sci-Fi & Fantasy",8,68.875,2017.25
"TV Show - International TV Shows, TV Dramas, TV Thrillers",12,73.75,2018.5
"TV Show - International TV Shows, TV Dramas, Teen TV Shows",13,74.84615384615384,2017.0
"TV Show - International TV Shows, TV Horror, TV Mysteries",9,75.0,2018.7777777777778
"TV Show - International TV Shows, TV Horror, TV Sci-Fi & Fantasy",1,62.0,2020.0
"TV Show - International TV Shows, TV Horror, TV Thrillers",3,67.0,2016.0
"TV Show - International TV Shows, TV Mysteries, TV Thrillers",2,82.5,2019.5
TV Show - Kids' TV,220,69.39090909090909,2015.581818181818
"TV Show - Kids' TV, Korean TV Shows",19,64.84210526315789,2017.1052631578948
"TV Show - Kids' TV, Korean TV Shows, TV Comedies",4,54.0,2017.0
"TV Show - Kids' TV, Reality TV, Science & Nature TV",1,76.0,2019.0
"TV Show - Kids' TV, Reality TV, TV Dramas",1,42.0,2018.0
"TV Show - Kids' TV, Spanish-Language TV Shows",4,61.5,2017.0
"TV Show - Kids' TV, Spanish-Language TV Shows, Teen TV Shows",1,40.0,2019.0
"TV Show - Kids' TV, TV Action & Adventure",2,47.0,2018.5
"TV Show - Kids' TV, TV Action & Adventure, TV Comedies",7,80.0,2015.7142857142858
"TV Show - Kids' TV, TV Action & Adventure, TV Dramas",1,68.0,2019.0
"TV Show - Kids' TV, TV Action & Adventure, TV Sci-Fi & Fantasy",10,74.4,2017.6
"TV Show - Kids' TV, TV Comedies",99,70.93939393939394,2016.5252525252524
"TV Show - Kids' TV, TV Comedies, TV Dramas",4,62.75,2018.5
"TV Show - Kids' TV, TV Comedies, TV Sci-Fi & Fantasy",2,78.0,2017.0
"TV Show - Kids' TV, TV Comedies, Teen TV Shows",1,79.0,2020.0
"TV Show - Kids' TV, TV Dramas",3,59.333333333333336,2015.6666666666667
"TV Show - Kids' TV, TV Dramas, Teen TV Shows",2,92.0,2020.5
"TV Show - Kids' TV, TV Sci-Fi & Fantasy",2,56.5,2020.0
"TV Show - Kids' TV, TV Thrillers",5,70.0,2015.2
TV Show - Reality TV,95,69.38947368421053,2017.7263157894736
"TV Show - Reality TV, Romantic TV Shows",11,76.0909090909091,2018.1818181818182
"TV Show - Reality TV, Science & Nature TV",2,54.5,2016.5
"TV Show - Reality TV, Science & Nature TV, TV Action & Adventure",1,63.0,2018.0
"TV Show - Reality TV, Spanish-Language TV Shows",1,61.0,2018.0
"TV Show - Reality TV, TV Action & Adventure, TV Mysteries",1,82.0,2001.0
"TV Show - Reality TV, TV Comedies",3,76.33333333333333,2018.0
"TV Show - Reality TV, TV Comedies, TV Horror",2,92.0,2016.0
"TV Show - Reality TV, TV Horror, TV Thrillers",1,46.0,2021.0
"TV Show - Reality TV, Teen TV Shows",3,62.333333333333336,2017.6666666666667
"TV Show - Romantic TV Shows, Spanish-Language TV Shows, TV Comedies",1,74.0,2016.0
"TV Show - Romantic TV Shows, Spanish-Language TV Shows, TV Dramas",1,64.0,2010.0
"TV Show - Romantic TV Shows, TV Action & Adventure, TV Dramas",1,82.0,2018.0
"TV Show - Romantic TV Shows, TV Comedies",4,73.0,2018.5
"TV Show - Romantic TV Shows, TV Comedies, TV Dramas",11,69.0,2017.909090909091
"TV Show - Romantic TV Shows, TV Dramas",9,70.0,2018.5555555555557
"TV Show - Romantic TV Shows, TV Dramas, TV Sci-Fi & Fantasy",2,58.0,2017.0
"TV Show - Romantic TV Shows, TV Dramas, Teen TV Shows",2,68.0,2010.5
"TV Show - Romantic TV Shows, Teen TV Shows",1,65.0,2018.0
"TV Show - Spanish-Language TV Shows, TV Dramas",2,59.5,2016.5
TV Show - Stand-Up Comedy & Talk Shows,6,78.0,2015.6666666666667
"TV Show - Stand-Up Comedy & Talk Shows, TV Comedies",27,67.70370370370371,2018.5925925925926
"TV Show - Stand-Up Comedy & Talk Shows, TV Mysteries, TV Sci-Fi & Fantasy",1,42.0,2017.0
TV Show - TV Action & Adventure,1,40.0,2018.0
"TV Show - TV Action & Adventure, TV Comedies",1,100.0,2016.0
"TV Show - TV Action & Adventure, TV Comedies, TV Dramas",1,76.0,2021.0
"TV Show - TV Action & Adventure, TV Comedies, TV Horror",3,90.66666666666667,2018.3333333333333
"TV Show - TV Action & Adventure, TV Comedies, TV Sci-Fi & Fantasy",2,76.5,2018.0
"TV Show - TV Action & Adventure, TV Dramas",4,70.5,2016.5
"TV Show - TV Action & Adventure, TV Dramas, TV Horror",3,77.66666666666667,2020.0
"TV Show - TV Action & Adventure, TV Dramas, TV Mysteries",2,68.5,2020.5
"TV Show - TV Action & Adventure, TV Dramas, TV Sci-Fi & Fantasy",10,67.9,2019.6
"TV Show - TV Action & Adventure, TV Dramas, Teen TV Shows",1,100.0,2021.0
"TV Show - TV Action & Adventure, TV Horror, TV Sci-Fi & Fantasy",1,100.0,2021.0
"TV Show - TV Action & Adventure, TV Mysteries, TV Sci-Fi & Fantasy",2,88.5,2020.0
"TV Show - TV Action & Adventure, TV Sci-Fi & Fantasy",9,67.66666666666667,2012.4444444444443
TV Show - TV Comedies,69,70.6086956521739,2016.8115942028985
"TV Show - TV Comedies, TV Dramas",30,68.7,2018.4333333333334
"TV Show - TV Comedies, TV Dramas, TV Horror",1,60.0,2019.0
"TV Show - TV Comedies, TV Dramas, TV Mysteries",1,83.0,2018.0
"TV Show - TV Comedies, TV Dramas, TV Sci-Fi & Fantasy",1,76.0,2020.0
"TV Show - TV Comedies, TV Dramas, Teen TV Shows",7,53.57142857142857,2018.5714285714287
"TV Show - TV Comedies, TV Horror, TV Thrillers",1,82.0,2019.0
"TV Show - TV Comedies, TV Mysteries",1,69.0,2018.0
"TV Show - TV Comedies, TV Sci-Fi & Fantasy",2,78.5,2008.5
"TV Show - TV Comedies, TV Sci-Fi & Fantasy, Teen TV Shows",1,51.0,2018.0
"TV Show - TV Comedies, Teen TV Shows",6,63.333333333333336,2009.8333333333333
TV Show - TV Dramas,35,67.71428571428571,2015.0285714285715
"TV Show - TV Dramas, TV Horror, TV Mysteries",9,73.0,2018.4444444444443
"TV Show - TV Dramas, TV Mysteries, TV Sci-Fi & Fantasy",5,82.0,2015.6
"TV Show - TV Dramas, TV Mysteries, TV Thrillers",2,66.0,2018.5
"TV Show - TV Dramas, TV Sci-Fi & Fantasy",3,74.66666666666667,2020.0
"TV Show - TV Dramas, TV Sci-Fi & Fantasy, TV Thrillers",1,99.0,2017.0
"TV Show - TV Dramas, TV Sci-Fi & Fantasy, Teen TV Shows",1,98.0,2019.0
"TV Show - TV Dramas, TV Thrillers",5,58.2,2017.6
"TV Show - TV Dramas, Teen TV Shows",6,76.66666666666667,2017.0
"TV Show - TV Horror, TV Mysteries, TV Sci-Fi & Fantasy",4,82.5,2018.0
"TV Show - TV Horror, TV Mysteries, TV Thrillers",4,73.5,2017.0
"TV Show - TV Horror, TV Mysteries, Teen TV Shows",1,68.0,2019.0
"TV Show - TV Horror, Teen TV Shows",2,54.5,2020.0
"TV Show - TV Sci-Fi & Fantasy, TV Thrillers",1,72.0,2017.0
TV Show - TV Shows,16,63.0,1999.375
