content_category,total_count,avg_preference,avg_release_year
"TV Show - Crime TV Shows, TV Comedies, Teen TV Shows",1,62.0,2018.0
"TV Show - Crime TV Shows, TV Dramas",16,65.5,2017.3125
"TV Show - Crime TV Shows, TV Dramas, TV Horror",1,67.0,2017.0
"TV Show - Crime TV Shows, TV Dramas, TV Mysteries",17,78.94117647058823,2018.235294117647
"TV Show - Crime TV Shows, TV Dramas, TV Thrillers",7,68.14285714285714,2017.5714285714287
"TV Show - Crime TV Shows, TV Horror, TV Mysteries",1,66.0,2019.0
TV Show - Docuseries,85,70.62352941176471,2017.4941176470588
"TV Show - Docuseries, International TV Shows",33,65.63636363636364,2017.878787878788
"TV Show - Docuseries, International TV Shows, Reality TV",5,72.4,2018.2
"TV Show - Docuseries, International TV Shows, Science & Nature TV",13,73.15384615384616,2016.3076923076924
"TV Show - Docuseries, International TV Shows, Spanish-Language TV Shows",8,65.75,2018.375
"TV Show - Docuseries, Kids' TV, Science & Nature TV",1,56.0,2018.0
"TV Show - Docuseries, Reality TV",16,66.8125,2017.25
"TV Show - Docuseries, Reality TV, Science & Nature TV",5,69.4,2019.0
"TV Show - Docuseries, Reality TV, Teen TV Shows",1,55.0,2020.0
"TV Show - Docuseries, Science & Nature TV",38,70.73684210526316,2018.2894736842106
"TV Show - Docuseries, Science & Nature TV, TV Action & Adventure",2,80.5,2020.5
"TV Show - Docuseries, Science & Nature TV, TV Comedies",1,64.0,2020.0
"TV Show - Docuseries, Science & Nature TV, TV Dramas",1,95.0,2018.0
"TV Show - Docuseries, Spanish-Language TV Shows",3,66.0,2020.0
"TV Show - Docuseries, Stand-Up Comedy & Talk Shows",3,69.33333333333333,2016.6666666666667
"TV Show - Docuseries, TV Comedies",3,81.33333333333333,2019.3333333333333
"TV Show - Docuseries, TV Dramas",2,45.5,2018.5
"TV Show - Docuseries, TV Sci-Fi & Fantasy",1,68.0,2020.0
TV Show - International TV Shows,2,55.0,2018.0
"TV Show - International TV Shows, Kids' TV, TV Mysteries",1,85.0,2020.0
"TV Show - International TV Shows, Korean TV Shows, Reality TV",6,73.83333333333333,2017.5
"TV Show - International TV Shows, Korean TV Shows, Romantic TV Shows",65,70.06153846153846,2015.8615384615384
"TV Show - International TV Shows, Korean TV Shows, Stand-Up Comedy & Talk Shows",3,85.66666666666667,2017.6666666666667
"TV Show - International TV Shows, Korean TV Shows, TV Action & Adventure",6,71.5,2017.0
"TV Show - International TV Shows, Korean TV Shows, TV Comedies",9,78.88888888888889,2017.888888888889
"TV Show - International TV Shows, Korean TV Shows, TV Dramas",18,67.05555555555556,2015.8333333333333
"TV Show - International TV Shows, Korean TV Shows, TV Horror",1,75.0,2019.0
"TV Show - International TV Shows, Reality TV",38,71.36842105263158,2018.2631578947369
"TV Show - International TV Shows, Reality TV, Romantic TV Shows",9,71.88888888888889,2019.5555555555557
"TV Show - International TV Shows, Reality TV, Spanish-Language TV Shows",10,67.7,2019.0
"TV Show - International TV Shows, Reality TV, TV Action & Adventure",1,67.0,2018.0
"TV Show - International TV Shows, Reality TV, TV Comedies",2,74.0,2018.0
"TV Show - International TV Shows, Romantic TV Shows",3,69.33333333333333,2008.0
"TV Show - International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",23,64.91304347826087,2015.5652173913043
"TV Show - International TV Shows, Romantic TV Shows, TV Action & Adventure",3,62.666666666666664,2013.6666666666667
"TV Show - International TV Shows, Romantic TV Shows, TV Comedies",94,68.92553191489361,2016.2553191489362
"TV Show - International TV Shows, Romantic TV Shows, TV Dramas",90,70.96666666666667,2015.9
"TV Show - International TV Shows, Romantic TV Shows, TV Mysteries",1,72.0,2020.0
"TV Show - International TV Shows, Romantic TV Shows, Teen TV Shows",4,79.0,2018.25
"TV Show - International TV Shows, Spanish-Language TV Shows, Stand-Up Comedy & Talk Shows",2,58.0,2020.0
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Action & Adventure",5,72.4,2019.4
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Comedies",17,66.6470588235294,2018.4117647058824
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Dramas",26,68.65384615384616,2016.7692307692307
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Horror",1,88.0,2017.0
"TV Show - International TV Shows, Stand-Up Comedy & Talk Shows",5,60.6,2016.6
"TV Show - International TV Shows, Stand-Up Comedy & Talk Shows, TV Comedies",7,78.28571428571429,2017.4285714285713
"TV Show - International TV Shows, TV Action & Adventure, TV Comedies",6,76.33333333333333,2015.8333333333333
"TV Show - International TV Shows, TV Action & Adventure, TV Dramas",21,74.28571428571429,2018.8095238095239
"TV Show - International TV Shows, TV Action & Adventure, TV Horror",1,51.0,2020.0
"TV Show - International TV Shows, TV Action & Adventure, TV Mysteries",2,88.5,2019.5
"TV Show - International TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",4,65.25,2016.0
"TV Show - International TV Shows, TV Comedies",35,65.62857142857143,2014.942857142857
"TV Show - International TV Shows, TV Comedies, TV Dramas",40,67.975,2018.05
"TV Show - International TV Shows, TV Comedies, TV Sci-Fi & Fantasy",3,81.33333333333333,2015.3333333333333
"TV Show - International TV Shows, TV Dramas",121,72.53719008264463,2016.2231404958677
"TV Show - International TV Shows, TV Dramas, TV Horror",15,63.266666666666666,2018.1333333333334
"TV Show - International TV Shows, TV Dramas, TV Mysteries",26,69.07692307692308,2019.1538461538462
"TV Show - International TV Shows, TV Dramas, TV Sci-Fi & Fantasy",8,57.375,2017.25
"TV Show - International TV Shows, TV Dramas, TV Thrillers",12,72.83333333333333,2018.5
"TV Show - International TV Shows, TV Dramas, Teen TV Shows",13,69.46153846153847,2017.0
"TV Show - International TV Shows, TV Horror, TV Mysteries",9,80.55555555555556,2018.7777777777778
"TV Show - International TV Shows, TV Horror, TV Sci-Fi & Fantasy",1,47.0,2020.0
"TV Show - International TV Shows, TV Horror, TV Thrillers",3,68.33333333333333,2016.0
"TV Show - International TV Shows, TV Mysteries, TV Thrillers",2,90.5,2019.5
TV Show - Kids' TV,220,70.00909090909092,2015.581818181818
"TV Show - Kids' TV, Korean TV Shows",19,69.6842105263158,2017.1052631578948
"TV Show - Kids' TV, Korean TV Shows, TV Comedies",4,63.75,2017.0
"TV Show - Kids' TV, Reality TV, Science & Nature TV",1,67.0,2019.0
"TV Show - Kids' TV, Reality TV, TV Dramas",1,68.0,2018.0
"TV Show - Kids' TV, Spanish-Language TV Shows",4,65.0,2017.0
"TV Show - Kids' TV, Spanish-Language TV Shows, Teen TV Shows",1,55.0,2019.0
"TV Show - Kids' TV, TV Action & Adventure",2,51.0,2018.5
"TV Show - Kids' TV, TV Action & Adventure, TV Comedies",7,73.42857142857143,2015.7142857142858
"TV Show - Kids' TV, TV Action & Adventure, TV Dramas",1,58.0,2019.0
"TV Show - Kids' TV, TV Action & Adventure, TV Sci-Fi & Fantasy",10,62.6,2017.6
"TV Show - Kids' TV, TV Comedies",99,67.45454545454545,2016.5252525252524
"TV Show - Kids' TV, TV Comedies, TV Dramas",4,71.75,2018.5
"TV Show - Kids' TV, TV Comedies, TV Sci-Fi & Fantasy",2,56.0,2017.0
"TV Show - Kids' TV, TV Comedies, Teen TV Shows",1,94.0,2020.0
"TV Show - Kids' TV, TV Dramas",3,72.33333333333333,2015.6666666666667
"TV Show - Kids' TV, TV Dramas, Teen TV Shows",2,61.5,2020.5
"TV Show - Kids' TV, TV Sci-Fi & Fantasy",2,61.0,2020.0
"TV Show - Kids' TV, TV Thrillers",5,65.6,2015.2
TV Show - Reality TV,95,72.10526315789474,2017.7263157894736
"TV Show - Reality TV, Romantic TV Shows",11,75.27272727272727,2018.1818181818182
"TV Show - Reality TV, Science & Nature TV",2,79.0,2016.5
"TV Show - Reality TV, Science & Nature TV, TV Action & Adventure",1,50.0,2018.0
"TV Show - Reality TV, Spanish-Language TV Shows",1,78.0,2018.0
"TV Show - Reality TV, TV Action & Adventure, TV Mysteries",1,100.0,2001.0
"TV Show - Reality TV, TV Comedies",3,61.666666666666664,2018.0
"TV Show - Reality TV, TV Comedies, TV Horror",2,45.0,2016.0
"TV Show - Reality TV, TV Horror, TV Thrillers",1,40.0,2021.0
"TV Show - Reality TV, Teen TV Shows",3,62.0,2017.6666666666667
"TV Show - Romantic TV Shows, Spanish-Language TV Shows, TV Comedies",1,65.0,2016.0
"TV Show - Romantic TV Shows, Spanish-Language TV Shows, TV Dramas",1,74.0,2010.0
"TV Show - Romantic TV Shows, TV Action & Adventure, TV Dramas",1,86.0,2018.0
"TV Show - Romantic TV Shows, TV Comedies",4,51.75,2018.5
"TV Show - Romantic TV Shows, TV Comedies, TV Dramas",11,64.9090909090909,2017.909090909091
"TV Show - Romantic TV Shows, TV Dramas",9,72.88888888888889,2018.5555555555557
"TV Show - Romantic TV Shows, TV Dramas, TV Sci-Fi & Fantasy",2,61.0,2017.0
"TV Show - Romantic TV Shows, TV Dramas, Teen TV Shows",2,58.5,2010.5
"TV Show - Romantic TV Shows, Teen TV Shows",1,97.0,2018.0
"TV Show - Spanish-Language TV Shows, TV Dramas",2,72.0,2016.5
TV Show - Stand-Up Comedy & Talk Shows,6,72.16666666666667,2015.6666666666667
"TV Show - Stand-Up Comedy & Talk Shows, TV Comedies",27,75.81481481481481,2018.5925925925926
"TV Show - Stand-Up Comedy & Talk Shows, TV Mysteries, TV Sci-Fi & Fantasy",1,62.0,2017.0
TV Show - TV Action & Adventure,1,41.0,2018.0
"TV Show - TV Action & Adventure, TV Comedies",1,48.0,2016.0
"TV Show - TV Action & Adventure, TV Comedies, TV Dramas",1,58.0,2021.0
"TV Show - TV Action & Adventure, TV Comedies, TV Horror",3,69.66666666666667,2018.3333333333333
"TV Show - TV Action & Adventure, TV Comedies, TV Sci-Fi & Fantasy",2,72.5,2018.0
"TV Show - TV Action & Adventure, TV Dramas",4,78.75,2016.5
"TV Show - TV Action & Adventure, TV Dramas, TV Horror",3,75.66666666666667,2020.0
"TV Show - TV Action & Adventure, TV Dramas, TV Mysteries",2,54.5,2020.5
"TV Show - TV Action & Adventure, TV Dramas, TV Sci-Fi & Fantasy",10,57.9,2019.6
"TV Show - TV Action & Adventure, TV Dramas, Teen TV Shows",1,87.0,2021.0
"TV Show - TV Action & Adventure, TV Horror, TV Sci-Fi & Fantasy",1,70.0,2021.0
"TV Show - TV Action & Adventure, TV Mysteries, TV Sci-Fi & Fantasy",2,77.5,2020.0
"TV Show - TV Action & Adventure, TV Sci-Fi & Fantasy",9,67.88888888888889,2012.4444444444443
TV Show - TV Comedies,69,68.01449275362319,2016.8115942028985
"TV Show - TV Comedies, TV Dramas",30,71.43333333333334,2018.4333333333334
"TV Show - TV Comedies, TV Dramas, TV Horror",1,57.0,2019.0
"TV Show - TV Comedies, TV Dramas, TV Mysteries",1,77.0,2018.0
"TV Show - TV Comedies, TV Dramas, TV Sci-Fi & Fantasy",1,81.0,2020.0
"TV Show - TV Comedies, TV Dramas, Teen TV Shows",7,69.71428571428571,2018.5714285714287
"TV Show - TV Comedies, TV Horror, TV Thrillers",1,56.0,2019.0
"TV Show - TV Comedies, TV Mysteries",1,40.0,2018.0
"TV Show - TV Comedies, TV Sci-Fi & Fantasy",2,58.5,2008.5
"TV Show - TV Comedies, TV Sci-Fi & Fantasy, Teen TV Shows",1,88.0,2018.0
"TV Show - TV Comedies, Teen TV Shows",6,76.33333333333333,2009.8333333333333
TV Show - TV Dramas,35,71.91428571428571,2015.0285714285715
"TV Show - TV Dramas, TV Horror, TV Mysteries",9,67.77777777777777,2018.4444444444443
"TV Show - TV Dramas, TV Mysteries, TV Sci-Fi & Fantasy",5,72.0,2015.6
"TV Show - TV Dramas, TV Mysteries, TV Thrillers",2,58.5,2018.5
"TV Show - TV Dramas, TV Sci-Fi & Fantasy",3,79.66666666666667,2020.0
"TV Show - TV Dramas, TV Sci-Fi & Fantasy, TV Thrillers",1,51.0,2017.0
"TV Show - TV Dramas, TV Sci-Fi & Fantasy, Teen TV Shows",1,83.0,2019.0
"TV Show - TV Dramas, TV Thrillers",5,69.2,2017.6
"TV Show - TV Dramas, Teen TV Shows",6,62.666666666666664,2017.0
"TV Show - TV Horror, TV Mysteries, TV Sci-Fi & Fantasy",4,59.0,2018.0
"TV Show - TV Horror, TV Mysteries, TV Thrillers",4,83.5,2017.0
"TV Show - TV Horror, TV Mysteries, Teen TV Shows",1,40.0,2019.0
"TV Show - TV Horror, Teen TV Shows",2,83.5,2020.0
"TV Show - TV Sci-Fi & Fantasy, TV Thrillers",1,96.0,2017.0
TV Show - TV Shows,16,63.0625,1999.375
