content_category,total_count,avg_preference,avg_release_year
"TV Show - Crime TV Shows, TV Comedies, Teen TV Shows",1,75.0,2018.0
"TV Show - Crime TV Shows, TV Dramas",16,68.4375,2017.3125
"TV Show - Crime TV Shows, TV Dramas, TV Horror",1,84.0,2017.0
"TV Show - Crime TV Shows, TV Dramas, TV Mysteries",17,63.529411764705884,2018.235294117647
"TV Show - Crime TV Shows, TV Dramas, TV Thrillers",7,73.0,2017.5714285714287
"TV Show - Crime TV Shows, TV Horror, TV Mysteries",1,52.0,2019.0
TV Show - Docuseries,85,68.43529411764706,2017.4941176470588
"TV Show - Docuseries, International TV Shows",33,65.54545454545455,2017.878787878788
"TV Show - Docuseries, International TV Shows, Reality TV",5,70.4,2018.2
"TV Show - Docuseries, International TV Shows, Science & Nature TV",13,69.15384615384616,2016.3076923076924
"TV Show - Docuseries, International TV Shows, Spanish-Language TV Shows",8,68.375,2018.375
"TV Show - Docuseries, Kids' TV, Science & Nature TV",1,71.0,2018.0
"TV Show - Docuseries, Reality TV",16,67.0625,2017.25
"TV Show - Docuseries, Reality TV, Science & Nature TV",5,72.6,2019.0
"TV Show - Docuseries, Reality TV, Teen TV Shows",1,89.0,2020.0
"TV Show - Docuseries, Science & Nature TV",38,72.26315789473684,2018.2894736842106
"TV Show - Docuseries, Science & Nature TV, TV Action & Adventure",2,71.0,2020.5
"TV Show - Docuseries, Science & Nature TV, TV Comedies",1,69.0,2020.0
"TV Show - Docuseries, Science & Nature TV, TV Dramas",1,70.0,2018.0
"TV Show - Docuseries, Spanish-Language TV Shows",3,53.666666666666664,2020.0
"TV Show - Docuseries, Stand-Up Comedy & Talk Shows",3,79.33333333333333,2016.6666666666667
"TV Show - Docuseries, TV Comedies",3,61.0,2019.3333333333333
"TV Show - Docuseries, TV Dramas",2,84.5,2018.5
"TV Show - Docuseries, TV Sci-Fi & Fantasy",1,88.0,2020.0
TV Show - International TV Shows,2,51.5,2018.0
"TV Show - International TV Shows, Kids' TV, TV Mysteries",1,58.0,2020.0
"TV Show - International TV Shows, Korean TV Shows, Reality TV",6,74.33333333333333,2017.5
"TV Show - International TV Shows, Korean TV Shows, Romantic TV Shows",65,72.8,2015.8615384615384
"TV Show - International TV Shows, Korean TV Shows, Stand-Up Comedy & Talk Shows",3,66.0,2017.6666666666667
"TV Show - International TV Shows, Korean TV Shows, TV Action & Adventure",6,66.66666666666667,2017.0
"TV Show - International TV Shows, Korean TV Shows, TV Comedies",9,77.55555555555556,2017.888888888889
"TV Show - International TV Shows, Korean TV Shows, TV Dramas",18,63.55555555555556,2015.8333333333333
"TV Show - International TV Shows, Korean TV Shows, TV Horror",1,93.0,2019.0
"TV Show - International TV Shows, Reality TV",38,69.57894736842105,2018.2631578947369
"TV Show - International TV Shows, Reality TV, Romantic TV Shows",9,72.77777777777777,2019.5555555555557
"TV Show - International TV Shows, Reality TV, Spanish-Language TV Shows",10,67.0,2019.0
"TV Show - International TV Shows, Reality TV, TV Action & Adventure",1,50.0,2018.0
"TV Show - International TV Shows, Reality TV, TV Comedies",2,76.5,2018.0
"TV Show - International TV Shows, Romantic TV Shows",3,74.33333333333333,2008.0
"TV Show - International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",23,69.95652173913044,2015.5652173913043
"TV Show - International TV Shows, Romantic TV Shows, TV Action & Adventure",3,68.0,2013.6666666666667
"TV Show - International TV Shows, Romantic TV Shows, TV Comedies",94,70.13829787234043,2016.2553191489362
"TV Show - International TV Shows, Romantic TV Shows, TV Dramas",90,71.08888888888889,2015.9
"TV Show - International TV Shows, Romantic TV Shows, TV Mysteries",1,45.0,2020.0
"TV Show - International TV Shows, Romantic TV Shows, Teen TV Shows",4,72.5,2018.25
"TV Show - International TV Shows, Spanish-Language TV Shows, Stand-Up Comedy & Talk Shows",2,91.5,2020.0
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Action & Adventure",5,68.8,2019.4
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Comedies",17,76.0,2018.4117647058824
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Dramas",26,72.53846153846153,2016.7692307692307
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Horror",1,43.0,2017.0
"TV Show - International TV Shows, Stand-Up Comedy & Talk Shows",5,73.6,2016.6
"TV Show - International TV Shows, Stand-Up Comedy & Talk Shows, TV Comedies",7,69.14285714285714,2017.4285714285713
"TV Show - International TV Shows, TV Action & Adventure, TV Comedies",6,66.66666666666667,2015.8333333333333
"TV Show - International TV Shows, TV Action & Adventure, TV Dramas",21,74.47619047619048,2018.8095238095239
"TV Show - International TV Shows, TV Action & Adventure, TV Horror",1,45.0,2020.0
"TV Show - International TV Shows, TV Action & Adventure, TV Mysteries",2,73.0,2019.5
"TV Show - International TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",4,64.25,2016.0
"TV Show - International TV Shows, TV Comedies",35,73.6,2014.942857142857
"TV Show - International TV Shows, TV Comedies, TV Dramas",40,71.1,2018.05
"TV Show - International TV Shows, TV Comedies, TV Sci-Fi & Fantasy",3,80.66666666666667,2015.3333333333333
"TV Show - International TV Shows, TV Dramas",121,68.91735537190083,2016.2231404958677
"TV Show - International TV Shows, TV Dramas, TV Horror",15,71.6,2018.1333333333334
"TV Show - International TV Shows, TV Dramas, TV Mysteries",26,65.15384615384616,2019.1538461538462
"TV Show - International TV Shows, TV Dramas, TV Sci-Fi & Fantasy",8,75.75,2017.25
"TV Show - International TV Shows, TV Dramas, TV Thrillers",12,64.25,2018.5
"TV Show - International TV Shows, TV Dramas, Teen TV Shows",13,67.84615384615384,2017.0
"TV Show - International TV Shows, TV Horror, TV Mysteries",9,67.11111111111111,2018.7777777777778
"TV Show - International TV Shows, TV Horror, TV Sci-Fi & Fantasy",1,69.0,2020.0
"TV Show - International TV Shows, TV Horror, TV Thrillers",3,68.0,2016.0
"TV Show - International TV Shows, TV Mysteries, TV Thrillers",2,78.0,2019.5
TV Show - Kids' TV,220,70.25454545454545,2015.581818181818
"TV Show - Kids' TV, Korean TV Shows",19,67.6842105263158,2017.1052631578948
"TV Show - Kids' TV, Korean TV Shows, TV Comedies",4,75.25,2017.0
"TV Show - Kids' TV, Reality TV, Science & Nature TV",1,62.0,2019.0
"TV Show - Kids' TV, Reality TV, TV Dramas",1,56.0,2018.0
"TV Show - Kids' TV, Spanish-Language TV Shows",4,77.75,2017.0
"TV Show - Kids' TV, Spanish-Language TV Shows, Teen TV Shows",1,41.0,2019.0
"TV Show - Kids' TV, TV Action & Adventure",2,92.5,2018.5
"TV Show - Kids' TV, TV Action & Adventure, TV Comedies",7,70.71428571428571,2015.7142857142858
"TV Show - Kids' TV, TV Action & Adventure, TV Dramas",1,48.0,2019.0
"TV Show - Kids' TV, TV Action & Adventure, TV Sci-Fi & Fantasy",10,76.7,2017.6
"TV Show - Kids' TV, TV Comedies",99,69.12121212121212,2016.5252525252524
"TV Show - Kids' TV, TV Comedies, TV Dramas",4,71.5,2018.5
"TV Show - Kids' TV, TV Comedies, TV Sci-Fi & Fantasy",2,85.0,2017.0
"TV Show - Kids' TV, TV Comedies, Teen TV Shows",1,54.0,2020.0
"TV Show - Kids' TV, TV Dramas",3,61.0,2015.6666666666667
"TV Show - Kids' TV, TV Dramas, Teen TV Shows",2,70.0,2020.5
"TV Show - Kids' TV, TV Sci-Fi & Fantasy",2,59.5,2020.0
"TV Show - Kids' TV, TV Thrillers",5,70.4,2015.2
TV Show - Reality TV,95,70.82105263157895,2017.7263157894736
"TV Show - Reality TV, Romantic TV Shows",11,68.18181818181819,2018.1818181818182
"TV Show - Reality TV, Science & Nature TV",2,59.0,2016.5
"TV Show - Reality TV, Science & Nature TV, TV Action & Adventure",1,70.0,2018.0
"TV Show - Reality TV, Spanish-Language TV Shows",1,96.0,2018.0
"TV Show - Reality TV, TV Action & Adventure, TV Mysteries",1,100.0,2001.0
"TV Show - Reality TV, TV Comedies",3,80.33333333333333,2018.0
"TV Show - Reality TV, TV Comedies, TV Horror",2,60.0,2016.0
"TV Show - Reality TV, TV Horror, TV Thrillers",1,69.0,2021.0
"TV Show - Reality TV, Teen TV Shows",3,78.66666666666667,2017.6666666666667
"TV Show - Romantic TV Shows, Spanish-Language TV Shows, TV Comedies",1,69.0,2016.0
"TV Show - Romantic TV Shows, Spanish-Language TV Shows, TV Dramas",1,59.0,2010.0
"TV Show - Romantic TV Shows, TV Action & Adventure, TV Dramas",1,74.0,2018.0
"TV Show - Romantic TV Shows, TV Comedies",4,83.0,2018.5
"TV Show - Romantic TV Shows, TV Comedies, TV Dramas",11,68.81818181818181,2017.909090909091
"TV Show - Romantic TV Shows, TV Dramas",9,68.33333333333333,2018.5555555555557
"TV Show - Romantic TV Shows, TV Dramas, TV Sci-Fi & Fantasy",2,89.0,2017.0
"TV Show - Romantic TV Shows, TV Dramas, Teen TV Shows",2,76.0,2010.5
"TV Show - Romantic TV Shows, Teen TV Shows",1,43.0,2018.0
"TV Show - Spanish-Language TV Shows, TV Dramas",2,71.0,2016.5
TV Show - Stand-Up Comedy & Talk Shows,6,80.16666666666667,2015.6666666666667
"TV Show - Stand-Up Comedy & Talk Shows, TV Comedies",27,62.925925925925924,2018.5925925925926
"TV Show - Stand-Up Comedy & Talk Shows, TV Mysteries, TV Sci-Fi & Fantasy",1,99.0,2017.0
TV Show - TV Action & Adventure,1,58.0,2018.0
"TV Show - TV Action & Adventure, TV Comedies",1,78.0,2016.0
"TV Show - TV Action & Adventure, TV Comedies, TV Dramas",1,82.0,2021.0
"TV Show - TV Action & Adventure, TV Comedies, TV Horror",3,64.0,2018.3333333333333
"TV Show - TV Action & Adventure, TV Comedies, TV Sci-Fi & Fantasy",2,94.0,2018.0
"TV Show - TV Action & Adventure, TV Dramas",4,66.0,2016.5
"TV Show - TV Action & Adventure, TV Dramas, TV Horror",3,60.0,2020.0
"TV Show - TV Action & Adventure, TV Dramas, TV Mysteries",2,70.0,2020.5
"TV Show - TV Action & Adventure, TV Dramas, TV Sci-Fi & Fantasy",10,60.4,2019.6
"TV Show - TV Action & Adventure, TV Dramas, Teen TV Shows",1,83.0,2021.0
"TV Show - TV Action & Adventure, TV Horror, TV Sci-Fi & Fantasy",1,75.0,2021.0
"TV Show - TV Action & Adventure, TV Mysteries, TV Sci-Fi & Fantasy",2,73.0,2020.0
"TV Show - TV Action & Adventure, TV Sci-Fi & Fantasy",9,69.11111111111111,2012.4444444444443
TV Show - TV Comedies,69,68.3768115942029,2016.8115942028985
"TV Show - TV Comedies, TV Dramas",30,74.1,2018.4333333333334
"TV Show - TV Comedies, TV Dramas, TV Horror",1,96.0,2019.0
"TV Show - TV Comedies, TV Dramas, TV Mysteries",1,68.0,2018.0
"TV Show - TV Comedies, TV Dramas, TV Sci-Fi & Fantasy",1,77.0,2020.0
"TV Show - TV Comedies, TV Dramas, Teen TV Shows",7,81.85714285714286,2018.5714285714287
"TV Show - TV Comedies, TV Horror, TV Thrillers",1,94.0,2019.0
"TV Show - TV Comedies, TV Mysteries",1,42.0,2018.0
"TV Show - TV Comedies, TV Sci-Fi & Fantasy",2,68.0,2008.5
"TV Show - TV Comedies, TV Sci-Fi & Fantasy, Teen TV Shows",1,52.0,2018.0
"TV Show - TV Comedies, Teen TV Shows",6,67.16666666666667,2009.8333333333333
TV Show - TV Dramas,35,66.37142857142857,2015.0285714285715
"TV Show - TV Dramas, TV Horror, TV Mysteries",9,63.22222222222222,2018.4444444444443
"TV Show - TV Dramas, TV Mysteries, TV Sci-Fi & Fantasy",5,70.0,2015.6
"TV Show - TV Dramas, TV Mysteries, TV Thrillers",2,73.0,2018.5
"TV Show - TV Dramas, TV Sci-Fi & Fantasy",3,56.0,2020.0
"TV Show - TV Dramas, TV Sci-Fi & Fantasy, TV Thrillers",1,51.0,2017.0
"TV Show - TV Dramas, TV Sci-Fi & Fantasy, Teen TV Shows",1,42.0,2019.0
"TV Show - TV Dramas, TV Thrillers",5,70.2,2017.6
"TV Show - TV Dramas, Teen TV Shows",6,69.16666666666667,2017.0
"TV Show - TV Horror, TV Mysteries, TV Sci-Fi & Fantasy",4,69.25,2018.0
"TV Show - TV Horror, TV Mysteries, TV Thrillers",4,84.5,2017.0
"TV Show - TV Horror, TV Mysteries, Teen TV Shows",1,66.0,2019.0
"TV Show - TV Horror, Teen TV Shows",2,70.0,2020.0
"TV Show - TV Sci-Fi & Fantasy, TV Thrillers",1,67.0,2017.0
TV Show - TV Shows,16,61.5625,1999.375
