content_category,total_count,avg_preference,avg_release_year
"TV Show - Crime TV Shows, TV Comedies, Teen TV Shows",1,61.0,2018.0
"TV Show - Crime TV Shows, TV Dramas",16,75.0625,2017.3125
"TV Show - Crime TV Shows, TV Dramas, TV Horror",1,78.0,2017.0
"TV Show - Crime TV Shows, TV Dramas, TV Mysteries",17,75.41176470588235,2018.235294117647
"TV Show - Crime TV Shows, TV Dramas, TV Thrillers",7,64.71428571428571,2017.5714285714287
"TV Show - Crime TV Shows, TV Horror, TV Mysteries",1,43.0,2019.0
TV Show - Docuseries,85,70.78823529411764,2017.4941176470588
"TV Show - Docuseries, International TV Shows",33,64.48484848484848,2017.878787878788
"TV Show - Docuseries, International TV Shows, Reality TV",5,62.0,2018.2
"TV Show - Docuseries, International TV Shows, Science & Nature TV",13,73.15384615384616,2016.3076923076924
"TV Show - Docuseries, International TV Shows, Spanish-Language TV Shows",8,79.125,2018.375
"TV Show - Docuseries, Kids' TV, Science & Nature TV",1,98.0,2018.0
"TV Show - Docuseries, Reality TV",16,68.125,2017.25
"TV Show - Docuseries, Reality TV, Science & Nature TV",5,64.4,2019.0
"TV Show - Docuseries, Reality TV, Teen TV Shows",1,50.0,2020.0
"TV Show - Docuseries, Science & Nature TV",38,68.84210526315789,2018.2894736842106
"TV Show - Docuseries, Science & Nature TV, TV Action & Adventure",2,64.0,2020.5
"TV Show - Docuseries, Science & Nature TV, TV Comedies",1,83.0,2020.0
"TV Show - Docuseries, Science & Nature TV, TV Dramas",1,96.0,2018.0
"TV Show - Docuseries, Spanish-Language TV Shows",3,58.333333333333336,2020.0
"TV Show - Docuseries, Stand-Up Comedy & Talk Shows",3,53.333333333333336,2016.6666666666667
"TV Show - Docuseries, TV Comedies",3,65.0,2019.3333333333333
"TV Show - Docuseries, TV Dramas",2,53.0,2018.5
"TV Show - Docuseries, TV Sci-Fi & Fantasy",1,89.0,2020.0
TV Show - International TV Shows,2,81.0,2018.0
"TV Show - International TV Shows, Kids' TV, TV Mysteries",1,50.0,2020.0
"TV Show - International TV Shows, Korean TV Shows, Reality TV",6,63.0,2017.5
"TV Show - International TV Shows, Korean TV Shows, Romantic TV Shows",65,67.21538461538462,2015.8615384615384
"TV Show - International TV Shows, Korean TV Shows, Stand-Up Comedy & Talk Shows",3,62.333333333333336,2017.6666666666667
"TV Show - International TV Shows, Korean TV Shows, TV Action & Adventure",6,63.166666666666664,2017.0
"TV Show - International TV Shows, Korean TV Shows, TV Comedies",9,71.66666666666667,2017.888888888889
"TV Show - International TV Shows, Korean TV Shows, TV Dramas",18,72.72222222222223,2015.8333333333333
"TV Show - International TV Shows, Korean TV Shows, TV Horror",1,46.0,2019.0
"TV Show - International TV Shows, Reality TV",38,63.21052631578947,2018.2631578947369
"TV Show - International TV Shows, Reality TV, Romantic TV Shows",9,60.77777777777778,2019.5555555555557
"TV Show - International TV Shows, Reality TV, Spanish-Language TV Shows",10,67.6,2019.0
"TV Show - International TV Shows, Reality TV, TV Action & Adventure",1,64.0,2018.0
"TV Show - International TV Shows, Reality TV, TV Comedies",2,92.0,2018.0
"TV Show - International TV Shows, Romantic TV Shows",3,75.33333333333333,2008.0
"TV Show - International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",23,67.56521739130434,2015.5652173913043
"TV Show - International TV Shows, Romantic TV Shows, TV Action & Adventure",3,83.0,2013.6666666666667
"TV Show - International TV Shows, Romantic TV Shows, TV Comedies",94,68.87234042553192,2016.2553191489362
"TV Show - International TV Shows, Romantic TV Shows, TV Dramas",90,70.12222222222222,2015.9
"TV Show - International TV Shows, Romantic TV Shows, TV Mysteries",1,41.0,2020.0
"TV Show - International TV Shows, Romantic TV Shows, Teen TV Shows",4,69.5,2018.25
"TV Show - International TV Shows, Spanish-Language TV Shows, Stand-Up Comedy & Talk Shows",2,66.5,2020.0
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Action & Adventure",5,64.6,2019.4
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Comedies",17,74.82352941176471,2018.4117647058824
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Dramas",26,67.73076923076923,2016.7692307692307
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Horror",1,82.0,2017.0
"TV Show - International TV Shows, Stand-Up Comedy & Talk Shows",5,74.0,2016.6
"TV Show - International TV Shows, Stand-Up Comedy & Talk Shows, TV Comedies",7,64.42857142857143,2017.4285714285713
"TV Show - International TV Shows, TV Action & Adventure, TV Comedies",6,81.16666666666667,2015.8333333333333
"TV Show - International TV Shows, TV Action & Adventure, TV Dramas",21,64.52380952380952,2018.8095238095239
"TV Show - International TV Shows, TV Action & Adventure, TV Horror",1,95.0,2020.0
"TV Show - International TV Shows, TV Action & Adventure, TV Mysteries",2,61.0,2019.5
"TV Show - International TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",4,75.0,2016.0
"TV Show - International TV Shows, TV Comedies",35,65.11428571428571,2014.942857142857
"TV Show - International TV Shows, TV Comedies, TV Dramas",40,64.65,2018.05
"TV Show - International TV Shows, TV Comedies, TV Sci-Fi & Fantasy",3,66.33333333333333,2015.3333333333333
"TV Show - International TV Shows, TV Dramas",121,71.20661157024793,2016.2231404958677
"TV Show - International TV Shows, TV Dramas, TV Horror",15,73.06666666666666,2018.1333333333334
"TV Show - International TV Shows, TV Dramas, TV Mysteries",26,71.46153846153847,2019.1538461538462
"TV Show - International TV Shows, TV Dramas, TV Sci-Fi & Fantasy",8,65.375,2017.25
"TV Show - International TV Shows, TV Dramas, TV Thrillers",12,64.41666666666667,2018.5
"TV Show - International TV Shows, TV Dramas, Teen TV Shows",13,66.15384615384616,2017.0
"TV Show - International TV Shows, TV Horror, TV Mysteries",9,74.22222222222223,2018.7777777777778
"TV Show - International TV Shows, TV Horror, TV Sci-Fi & Fantasy",1,63.0,2020.0
"TV Show - International TV Shows, TV Horror, TV Thrillers",3,67.33333333333333,2016.0
"TV Show - International TV Shows, TV Mysteries, TV Thrillers",2,91.0,2019.5
TV Show - Kids' TV,220,68.36818181818182,2015.581818181818
"TV Show - Kids' TV, Korean TV Shows",19,69.15789473684211,2017.1052631578948
"TV Show - Kids' TV, Korean TV Shows, TV Comedies",4,57.25,2017.0
"TV Show - Kids' TV, Reality TV, Science & Nature TV",1,58.0,2019.0
"TV Show - Kids' TV, Reality TV, TV Dramas",1,40.0,2018.0
"TV Show - Kids' TV, Spanish-Language TV Shows",4,67.5,2017.0
"TV Show - Kids' TV, Spanish-Language TV Shows, Teen TV Shows",1,94.0,2019.0
"TV Show - Kids' TV, TV Action & Adventure",2,78.0,2018.5
"TV Show - Kids' TV, TV Action & Adventure, TV Comedies",7,79.28571428571429,2015.7142857142858
"TV Show - Kids' TV, TV Action & Adventure, TV Dramas",1,91.0,2019.0
"TV Show - Kids' TV, TV Action & Adventure, TV Sci-Fi & Fantasy",10,70.6,2017.6
"TV Show - Kids' TV, TV Comedies",99,70.97979797979798,2016.5252525252524
"TV Show - Kids' TV, TV Comedies, TV Dramas",4,73.25,2018.5
"TV Show - Kids' TV, TV Comedies, TV Sci-Fi & Fantasy",2,69.5,2017.0
"TV Show - Kids' TV, TV Comedies, Teen TV Shows",1,81.0,2020.0
"TV Show - Kids' TV, TV Dramas",3,65.0,2015.6666666666667
"TV Show - Kids' TV, TV Dramas, Teen TV Shows",2,79.5,2020.5
"TV Show - Kids' TV, TV Sci-Fi & Fantasy",2,61.5,2020.0
"TV Show - Kids' TV, TV Thrillers",5,69.2,2015.2
TV Show - Reality TV,95,70.3157894736842,2017.7263157894736
"TV Show - Reality TV, Romantic TV Shows",11,57.81818181818182,2018.1818181818182
"TV Show - Reality TV, Science & Nature TV",2,67.5,2016.5
"TV Show - Reality TV, Science & Nature TV, TV Action & Adventure",1,73.0,2018.0
"TV Show - Reality TV, Spanish-Language TV Shows",1,49.0,2018.0
"TV Show - Reality TV, TV Action & Adventure, TV Mysteries",1,75.0,2001.0
"TV Show - Reality TV, TV Comedies",3,57.666666666666664,2018.0
"TV Show - Reality TV, TV Comedies, TV Horror",2,74.0,2016.0
"TV Show - Reality TV, TV Horror, TV Thrillers",1,99.0,2021.0
"TV Show - Reality TV, Teen TV Shows",3,61.333333333333336,2017.6666666666667
"TV Show - Romantic TV Shows, Spanish-Language TV Shows, TV Comedies",1,76.0,2016.0
"TV Show - Romantic TV Shows, Spanish-Language TV Shows, TV Dramas",1,55.0,2010.0
"TV Show - Romantic TV Shows, TV Action & Adventure, TV Dramas",1,60.0,2018.0
"TV Show - Romantic TV Shows, TV Comedies",4,89.25,2018.5
"TV Show - Romantic TV Shows, TV Comedies, TV Dramas",11,70.54545454545455,2017.909090909091
"TV Show - Romantic TV Shows, TV Dramas",9,75.11111111111111,2018.5555555555557
"TV Show - Romantic TV Shows, TV Dramas, TV Sci-Fi & Fantasy",2,59.0,2017.0
"TV Show - Romantic TV Shows, TV Dramas, Teen TV Shows",2,87.5,2010.5
"TV Show - Romantic TV Shows, Teen TV Shows",1,70.0,2018.0
"TV Show - Spanish-Language TV Shows, TV Dramas",2,67.5,2016.5
TV Show - Stand-Up Comedy & Talk Shows,6,68.66666666666667,2015.6666666666667
"TV Show - Stand-Up Comedy & Talk Shows, TV Comedies",27,66.0,2018.5925925925926
"TV Show - Stand-Up Comedy & Talk Shows, TV Mysteries, TV Sci-Fi & Fantasy",1,93.0,2017.0
TV Show - TV Action & Adventure,1,50.0,2018.0
"TV Show - TV Action & Adventure, TV Comedies",1,74.0,2016.0
"TV Show - TV Action & Adventure, TV Comedies, TV Dramas",1,62.0,2021.0
"TV Show - TV Action & Adventure, TV Comedies, TV Horror",3,69.0,2018.3333333333333
"TV Show - TV Action & Adventure, TV Comedies, TV Sci-Fi & Fantasy",2,90.5,2018.0
"TV Show - TV Action & Adventure, TV Dramas",4,73.5,2016.5
"TV Show - TV Action & Adventure, TV Dramas, TV Horror",3,69.0,2020.0
"TV Show - TV Action & Adventure, TV Dramas, TV Mysteries",2,71.5,2020.5
"TV Show - TV Action & Adventure, TV Dramas, TV Sci-Fi & Fantasy",10,76.8,2019.6
"TV Show - TV Action & Adventure, TV Dramas, Teen TV Shows",1,84.0,2021.0
"TV Show - TV Action & Adventure, TV Horror, TV Sci-Fi & Fantasy",1,88.0,2021.0
"TV Show - TV Action & Adventure, TV Mysteries, TV Sci-Fi & Fantasy",2,84.0,2020.0
"TV Show - TV Action & Adventure, TV Sci-Fi & Fantasy",9,68.33333333333333,2012.4444444444443
TV Show - TV Comedies,69,68.82608695652173,2016.8115942028985
"TV Show - TV Comedies, TV Dramas",30,68.96666666666667,2018.4333333333334
"TV Show - TV Comedies, TV Dramas, TV Horror",1,45.0,2019.0
"TV Show - TV Comedies, TV Dramas, TV Mysteries",1,89.0,2018.0
"TV Show - TV Comedies, TV Dramas, TV Sci-Fi & Fantasy",1,57.0,2020.0
"TV Show - TV Comedies, TV Dramas, Teen TV Shows",7,72.14285714285714,2018.5714285714287
"TV Show - TV Comedies, TV Horror, TV Thrillers",1,49.0,2019.0
"TV Show - TV Comedies, TV Mysteries",1,60.0,2018.0
"TV Show - TV Comedies, TV Sci-Fi & Fantasy",2,72.0,2008.5
"TV Show - TV Comedies, TV Sci-Fi & Fantasy, Teen TV Shows",1,86.0,2018.0
"TV Show - TV Comedies, Teen TV Shows",6,71.83333333333333,2009.8333333333333
TV Show - TV Dramas,35,67.88571428571429,2015.0285714285715
"TV Show - TV Dramas, TV Horror, TV Mysteries",9,70.0,2018.4444444444443
"TV Show - TV Dramas, TV Mysteries, TV Sci-Fi & Fantasy",5,52.0,2015.6
"TV Show - TV Dramas, TV Mysteries, TV Thrillers",2,65.5,2018.5
"TV Show - TV Dramas, TV Sci-Fi & Fantasy",3,56.333333333333336,2020.0
"TV Show - TV Dramas, TV Sci-Fi & Fantasy, TV Thrillers",1,45.0,2017.0
"TV Show - TV Dramas, TV Sci-Fi & Fantasy, Teen TV Shows",1,40.0,2019.0
"TV Show - TV Dramas, TV Thrillers",5,66.2,2017.6
"TV Show - TV Dramas, Teen TV Shows",6,61.666666666666664,2017.0
"TV Show - TV Horror, TV Mysteries, TV Sci-Fi & Fantasy",4,63.0,2018.0
"TV Show - TV Horror, TV Mysteries, TV Thrillers",4,77.0,2017.0
"TV Show - TV Horror, TV Mysteries, Teen TV Shows",1,93.0,2019.0
"TV Show - TV Horror, Teen TV Shows",2,96.0,2020.0
"TV Show - TV Sci-Fi & Fantasy, TV Thrillers",1,50.0,2017.0
TV Show - TV Shows,16,66.125,1999.375
