content_category,total_count,avg_preference,avg_release_year
"TV Show - Crime TV Shows, TV Comedies, TV Dramas",9,63.22222222222222,2017.4444444444443
"TV Show - Crime TV Shows, TV Comedies, Teen TV Shows",1,95.0,2018.0
"TV Show - Crime TV Shows, TV Dramas",16,67.8125,2017.3125
"TV Show - Crime TV Shows, TV Dramas, TV Horror",1,74.0,2017.0
"TV Show - Crime TV Shows, TV Dramas, TV Mysteries",17,68.52941176470588,2018.235294117647
"TV Show - Crime TV Shows, TV Dramas, TV Thrillers",7,66.42857142857143,2017.5714285714287
"TV Show - Crime TV Shows, TV Horror, TV Mysteries",1,42.0,2019.0
TV Show - Docuseries,85,68.83529411764705,2017.4941176470588
"TV Show - Docuseries, International TV Shows",33,70.42424242424242,2017.878787878788
"TV Show - Docuseries, International TV Shows, Reality TV",5,64.8,2018.2
"TV Show - Docuseries, International TV Shows, Science & Nature TV",13,64.0,2016.3076923076924
"TV Show - Docuseries, International TV Shows, Spanish-Language TV Shows",8,77.625,2018.375
"TV Show - Docuseries, Kids' TV, Science & Nature TV",1,55.0,2018.0
"TV Show - Docuseries, Reality TV",16,71.875,2017.25
"TV Show - Docuseries, Reality TV, Science & Nature TV",5,66.4,2019.0
"TV Show - Docuseries, Reality TV, Teen TV Shows",1,75.0,2020.0
"TV Show - Docuseries, Science & Nature TV",38,70.0,2018.2894736842106
"TV Show - Docuseries, Science & Nature TV, TV Action & Adventure",2,80.5,2020.5
"TV Show - Docuseries, Science & Nature TV, TV Comedies",1,52.0,2020.0
"TV Show - Docuseries, Science & Nature TV, TV Dramas",1,42.0,2018.0
"TV Show - Docuseries, Spanish-Language TV Shows",3,58.333333333333336,2020.0
"TV Show - Docuseries, Stand-Up Comedy & Talk Shows",3,64.33333333333333,2016.6666666666667
"TV Show - Docuseries, TV Comedies",3,69.66666666666667,2019.3333333333333
"TV Show - Docuseries, TV Dramas",2,67.5,2018.5
"TV Show - Docuseries, TV Sci-Fi & Fantasy",1,75.0,2020.0
TV Show - International TV Shows,2,62.5,2018.0
"TV Show - International TV Shows, Kids' TV, TV Mysteries",1,56.0,2020.0
"TV Show - International TV Shows, Korean TV Shows, Reality TV",6,66.0,2017.5
"TV Show - International TV Shows, Korean TV Shows, Romantic TV Shows",65,68.41538461538461,2015.8615384615384
"TV Show - International TV Shows, Korean TV Shows, Stand-Up Comedy & Talk Shows",3,65.33333333333333,2017.6666666666667
"TV Show - International TV Shows, Korean TV Shows, TV Action & Adventure",6,70.16666666666667,2017.0
"TV Show - International TV Shows, Korean TV Shows, TV Comedies",9,56.111111111111114,2017.888888888889
"TV Show - International TV Shows, Korean TV Shows, TV Dramas",18,73.11111111111111,2015.8333333333333
"TV Show - International TV Shows, Korean TV Shows, TV Horror",1,74.0,2019.0
"TV Show - International TV Shows, Reality TV",38,71.76315789473684,2018.2631578947369
"TV Show - International TV Shows, Reality TV, Romantic TV Shows",9,71.33333333333333,2019.5555555555557
"TV Show - International TV Shows, Reality TV, Spanish-Language TV Shows",10,69.6,2019.0
"TV Show - International TV Shows, Reality TV, TV Action & Adventure",1,62.0,2018.0
"TV Show - International TV Shows, Reality TV, TV Comedies",2,74.0,2018.0
"TV Show - International TV Shows, Romantic TV Shows",3,55.0,2008.0
"TV Show - International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",23,71.34782608695652,2015.5652173913043
"TV Show - International TV Shows, Romantic TV Shows, TV Action & Adventure",3,70.33333333333333,2013.6666666666667
"TV Show - International TV Shows, Romantic TV Shows, TV Comedies",94,66.07446808510639,2016.2553191489362
"TV Show - International TV Shows, Romantic TV Shows, TV Dramas",90,68.33333333333333,2015.9
"TV Show - International TV Shows, Romantic TV Shows, TV Mysteries",1,71.0,2020.0
"TV Show - International TV Shows, Romantic TV Shows, Teen TV Shows",4,61.25,2018.25
"TV Show - International TV Shows, Spanish-Language TV Shows, Stand-Up Comedy & Talk Shows",2,56.0,2020.0
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Action & Adventure",5,72.4,2019.4
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Comedies",17,74.88235294117646,2018.4117647058824
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Dramas",26,68.92307692307692,2016.7692307692307
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Horror",1,71.0,2017.0
"TV Show - International TV Shows, Stand-Up Comedy & Talk Shows",5,72.8,2016.6
"TV Show - International TV Shows, Stand-Up Comedy & Talk Shows, TV Comedies",7,65.14285714285714,2017.4285714285713
"TV Show - International TV Shows, TV Action & Adventure, TV Comedies",6,69.33333333333333,2015.8333333333333
"TV Show - International TV Shows, TV Action & Adventure, TV Dramas",21,75.95238095238095,2018.8095238095239
"TV Show - International TV Shows, TV Action & Adventure, TV Horror",1,93.0,2020.0
"TV Show - International TV Shows, TV Action & Adventure, TV Mysteries",2,85.0,2019.5
"TV Show - International TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",4,67.5,2016.0
"TV Show - International TV Shows, TV Comedies",35,73.62857142857143,2014.942857142857
"TV Show - International TV Shows, TV Comedies, TV Dramas",40,72.525,2018.05
"TV Show - International TV Shows, TV Comedies, TV Sci-Fi & Fantasy",3,84.0,2015.3333333333333
"TV Show - International TV Shows, TV Dramas",121,70.14876033057851,2016.2231404958677
"TV Show - International TV Shows, TV Dramas, TV Horror",15,63.4,2018.1333333333334
"TV Show - International TV Shows, TV Dramas, TV Mysteries",26,72.88461538461539,2019.1538461538462
"TV Show - International TV Shows, TV Dramas, TV Sci-Fi & Fantasy",8,71.375,2017.25
"TV Show - International TV Shows, TV Dramas, TV Thrillers",12,63.5,2018.5
"TV Show - International TV Shows, TV Dramas, Teen TV Shows",13,73.92307692307692,2017.0
"TV Show - International TV Shows, TV Horror, TV Mysteries",9,69.77777777777777,2018.7777777777778
"TV Show - International TV Shows, TV Horror, TV Sci-Fi & Fantasy",1,52.0,2020.0
"TV Show - International TV Shows, TV Horror, TV Thrillers",3,87.66666666666667,2016.0
"TV Show - International TV Shows, TV Mysteries, TV Thrillers",2,94.0,2019.5
TV Show - Kids' TV,220,69.98181818181818,2015.581818181818
"TV Show - Kids' TV, Korean TV Shows",19,68.84210526315789,2017.1052631578948
"TV Show - Kids' TV, Korean TV Shows, TV Comedies",4,86.25,2017.0
"TV Show - Kids' TV, Reality TV, Science & Nature TV",1,85.0,2019.0
"TV Show - Kids' TV, Reality TV, TV Dramas",1,54.0,2018.0
"TV Show - Kids' TV, Spanish-Language TV Shows",4,52.75,2017.0
"TV Show - Kids' TV, Spanish-Language TV Shows, Teen TV Shows",1,90.0,2019.0
"TV Show - Kids' TV, TV Action & Adventure",2,67.0,2018.5
"TV Show - Kids' TV, TV Action & Adventure, TV Comedies",7,63.0,2015.7142857142858
"TV Show - Kids' TV, TV Action & Adventure, TV Dramas",1,62.0,2019.0
"TV Show - Kids' TV, TV Action & Adventure, TV Sci-Fi & Fantasy",10,71.9,2017.6
"TV Show - Kids' TV, TV Comedies",99,69.39393939393939,2016.5252525252524
"TV Show - Kids' TV, TV Comedies, TV Dramas",4,82.0,2018.5
"TV Show - Kids' TV, TV Comedies, TV Sci-Fi & Fantasy",2,48.5,2017.0
"TV Show - Kids' TV, TV Comedies, Teen TV Shows",1,73.0,2020.0
"TV Show - Kids' TV, TV Dramas",3,73.0,2015.6666666666667
"TV Show - Kids' TV, TV Dramas, Teen TV Shows",2,62.0,2020.5
"TV Show - Kids' TV, TV Sci-Fi & Fantasy",2,69.0,2020.0
"TV Show - Kids' TV, TV Thrillers",5,69.6,2015.2
TV Show - Reality TV,95,68.34736842105264,2017.7263157894736
"TV Show - Reality TV, Romantic TV Shows",11,67.45454545454545,2018.1818181818182
"TV Show - Reality TV, Science & Nature TV",2,67.0,2016.5
"TV Show - Reality TV, Science & Nature TV, TV Action & Adventure",1,49.0,2018.0
"TV Show - Reality TV, Spanish-Language TV Shows",1,100.0,2018.0
"TV Show - Reality TV, TV Action & Adventure, TV Mysteries",1,71.0,2001.0
"TV Show - Reality TV, TV Comedies",3,65.0,2018.0
"TV Show - Reality TV, TV Comedies, TV Horror",2,81.0,2016.0
"TV Show - Reality TV, TV Horror, TV Thrillers",1,72.0,2021.0
"TV Show - Reality TV, Teen TV Shows",3,59.666666666666664,2017.6666666666667
"TV Show - Romantic TV Shows, Spanish-Language TV Shows, TV Comedies",1,61.0,2016.0
"TV Show - Romantic TV Shows, Spanish-Language TV Shows, TV Dramas",1,51.0,2010.0
"TV Show - Romantic TV Shows, TV Action & Adventure, TV Dramas",1,84.0,2018.0
"TV Show - Romantic TV Shows, TV Comedies",4,70.0,2018.5
"TV Show - Romantic TV Shows, TV Comedies, TV Dramas",11,73.27272727272727,2017.909090909091
"TV Show - Romantic TV Shows, TV Dramas",9,63.111111111111114,2018.5555555555557
"TV Show - Romantic TV Shows, TV Dramas, TV Sci-Fi & Fantasy",2,59.5,2017.0
"TV Show - Romantic TV Shows, TV Dramas, Teen TV Shows",2,51.5,2010.5
"TV Show - Romantic TV Shows, Teen TV Shows",1,74.0,2018.0
"TV Show - Spanish-Language TV Shows, TV Dramas",2,67.5,2016.5
TV Show - Stand-Up Comedy & Talk Shows,6,83.5,2015.6666666666667
"TV Show - Stand-Up Comedy & Talk Shows, TV Comedies",27,69.33333333333333,2018.5925925925926
"TV Show - Stand-Up Comedy & Talk Shows, TV Mysteries, TV Sci-Fi & Fantasy",1,54.0,2017.0
TV Show - TV Action & Adventure,1,67.0,2018.0
"TV Show - TV Action & Adventure, TV Comedies",1,43.0,2016.0
"TV Show - TV Action & Adventure, TV Comedies, TV Dramas",1,45.0,2021.0
"TV Show - TV Action & Adventure, TV Comedies, TV Horror",3,66.0,2018.3333333333333
"TV Show - TV Action & Adventure, TV Comedies, TV Sci-Fi & Fantasy",2,95.0,2018.0
"TV Show - TV Action & Adventure, TV Dramas",4,84.5,2016.5
"TV Show - TV Action & Adventure, TV Dramas, TV Horror",3,73.0,2020.0
"TV Show - TV Action & Adventure, TV Dramas, TV Mysteries",2,56.5,2020.5
"TV Show - TV Action & Adventure, TV Dramas, TV Sci-Fi & Fantasy",10,72.7,2019.6
"TV Show - TV Action & Adventure, TV Dramas, Teen TV Shows",1,82.0,2021.0
"TV Show - TV Action & Adventure, TV Horror, TV Sci-Fi & Fantasy",1,65.0,2021.0
"TV Show - TV Action & Adventure, TV Mysteries, TV Sci-Fi & Fantasy",2,88.0,2020.0
"TV Show - TV Action & Adventure, TV Sci-Fi & Fantasy",9,80.55555555555556,2012.4444444444443
TV Show - TV Comedies,69,71.14492753623189,2016.8115942028985
"TV Show - TV Comedies, TV Dramas",30,74.5,2018.4333333333334
"TV Show - TV Comedies, TV Dramas, TV Horror",1,54.0,2019.0
"TV Show - TV Comedies, TV Dramas, TV Mysteries",1,80.0,2018.0
"TV Show - TV Comedies, TV Dramas, TV Sci-Fi & Fantasy",1,90.0,2020.0
"TV Show - TV Comedies, TV Dramas, Teen TV Shows",7,70.71428571428571,2018.5714285714287
"TV Show - TV Comedies, TV Horror, TV Thrillers",1,97.0,2019.0
"TV Show - TV Comedies, TV Mysteries",1,80.0,2018.0
"TV Show - TV Comedies, TV Sci-Fi & Fantasy",2,77.5,2008.5
"TV Show - TV Comedies, TV Sci-Fi & Fantasy, Teen TV Shows",1,71.0,2018.0
"TV Show - TV Comedies, Teen TV Shows",6,62.833333333333336,2009.8333333333333
TV Show - TV Dramas,35,66.57142857142857,2015.0285714285715
"TV Show - TV Dramas, TV Horror, TV Mysteries",9,73.55555555555556,2018.4444444444443
"TV Show - TV Dramas, TV Mysteries, TV Sci-Fi & Fantasy",5,59.0,2015.6
"TV Show - TV Dramas, TV Mysteries, TV Thrillers",2,75.5,2018.5
"TV Show - TV Dramas, TV Sci-Fi & Fantasy",3,46.0,2020.0
"TV Show - TV Dramas, TV Sci-Fi & Fantasy, TV Thrillers",1,42.0,2017.0
"TV Show - TV Dramas, TV Sci-Fi & Fantasy, Teen TV Shows",1,95.0,2019.0
"TV Show - TV Dramas, TV Thrillers",5,58.4,2017.6
"TV Show - TV Dramas, Teen TV Shows",6,62.333333333333336,2017.0
"TV Show - TV Horror, TV Mysteries, TV Sci-Fi & Fantasy",4,86.75,2018.0
"TV Show - TV Horror, TV Mysteries, TV Thrillers",4,76.0,2017.0
"TV Show - TV Horror, TV Mysteries, Teen TV Shows",1,71.0,2019.0
"TV Show - TV Horror, Teen TV Shows",2,77.0,2020.0
"TV Show - TV Sci-Fi & Fantasy, TV Thrillers",1,88.0,2017.0
TV Show - TV Shows,16,69.0,1999.375
