content_category,total_count,avg_preference,avg_release_year
"TV Show - Crime TV Shows, TV Comedies, Teen TV Shows",1,47.0,2018.0
"TV Show - Crime TV Shows, TV Dramas",16,63.75,2017.3125
"TV Show - Crime TV Shows, TV Dramas, TV Horror",1,91.0,2017.0
"TV Show - Crime TV Shows, TV Dramas, TV Mysteries",17,69.76470588235294,2018.235294117647
"TV Show - Crime TV Shows, TV Dramas, TV Thrillers",7,66.0,2017.5714285714287
"TV Show - Crime TV Shows, TV Horror, TV Mysteries",1,56.0,2019.0
TV Show - Docuseries,85,68.54117647058824,2017.4941176470588
"TV Show - Docuseries, International TV Shows",33,68.63636363636364,2017.878787878788
"TV Show - Docuseries, International TV Shows, Reality TV",5,69.0,2018.2
"TV Show - Docuseries, International TV Shows, Science & Nature TV",13,82.23076923076923,2016.3076923076924
"TV Show - Docuseries, International TV Shows, Spanish-Language TV Shows",8,69.75,2018.375
"TV Show - Docuseries, Kids' TV, Science & Nature TV",1,71.0,2018.0
"TV Show - Docuseries, Reality TV",16,58.8125,2017.25
"TV Show - Docuseries, Reality TV, Science & Nature TV",5,63.4,2019.0
"TV Show - Docuseries, Reality TV, Teen TV Shows",1,61.0,2020.0
"TV Show - Docuseries, Science & Nature TV",38,69.94736842105263,2018.2894736842106
"TV Show - Docuseries, Science & Nature TV, TV Action & Adventure",2,74.0,2020.5
"TV Show - Docuseries, Science & Nature TV, TV Comedies",1,46.0,2020.0
"TV Show - Docuseries, Science & Nature TV, TV Dramas",1,64.0,2018.0
"TV Show - Docuseries, Spanish-Language TV Shows",3,85.66666666666667,2020.0
"TV Show - Docuseries, Stand-Up Comedy & Talk Shows",3,80.0,2016.6666666666667
"TV Show - Docuseries, TV Comedies",3,82.66666666666667,2019.3333333333333
"TV Show - Docuseries, TV Dramas",2,71.5,2018.5
"TV Show - Docuseries, TV Sci-Fi & Fantasy",1,78.0,2020.0
TV Show - International TV Shows,2,78.0,2018.0
"TV Show - International TV Shows, Kids' TV, TV Mysteries",1,55.0,2020.0
"TV Show - International TV Shows, Korean TV Shows, Reality TV",6,60.166666666666664,2017.5
"TV Show - International TV Shows, Korean TV Shows, Romantic TV Shows",65,72.47692307692307,2015.8615384615384
"TV Show - International TV Shows, Korean TV Shows, Stand-Up Comedy & Talk Shows",3,70.33333333333333,2017.6666666666667
"TV Show - International TV Shows, Korean TV Shows, TV Action & Adventure",6,91.0,2017.0
"TV Show - International TV Shows, Korean TV Shows, TV Comedies",9,63.0,2017.888888888889
"TV Show - International TV Shows, Korean TV Shows, TV Dramas",18,64.44444444444444,2015.8333333333333
"TV Show - International TV Shows, Korean TV Shows, TV Horror",1,54.0,2019.0
"TV Show - International TV Shows, Reality TV",38,69.71052631578948,2018.2631578947369
"TV Show - International TV Shows, Reality TV, Romantic TV Shows",9,70.88888888888889,2019.5555555555557
"TV Show - International TV Shows, Reality TV, Spanish-Language TV Shows",10,70.2,2019.0
"TV Show - International TV Shows, Reality TV, TV Action & Adventure",1,79.0,2018.0
"TV Show - International TV Shows, Reality TV, TV Comedies",2,78.5,2018.0
"TV Show - International TV Shows, Romantic TV Shows",3,76.66666666666667,2008.0
"TV Show - International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",23,68.95652173913044,2015.5652173913043
"TV Show - International TV Shows, Romantic TV Shows, TV Action & Adventure",3,66.0,2013.6666666666667
"TV Show - International TV Shows, Romantic TV Shows, TV Comedies",94,70.94680851063829,2016.2553191489362
"TV Show - International TV Shows, Romantic TV Shows, TV Dramas",90,68.05555555555556,2015.9
"TV Show - International TV Shows, Romantic TV Shows, TV Mysteries",1,98.0,2020.0
"TV Show - International TV Shows, Romantic TV Shows, Teen TV Shows",4,80.0,2018.25
"TV Show - International TV Shows, Spanish-Language TV Shows, Stand-Up Comedy & Talk Shows",2,74.0,2020.0
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Action & Adventure",5,73.4,2019.4
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Comedies",17,69.05882352941177,2018.4117647058824
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Dramas",26,74.6923076923077,2016.7692307692307
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Horror",1,74.0,2017.0
"TV Show - International TV Shows, Stand-Up Comedy & Talk Shows",5,78.2,2016.6
"TV Show - International TV Shows, Stand-Up Comedy & Talk Shows, TV Comedies",7,76.14285714285714,2017.4285714285713
"TV Show - International TV Shows, TV Action & Adventure, TV Comedies",6,77.33333333333333,2015.8333333333333
"TV Show - International TV Shows, TV Action & Adventure, TV Dramas",21,69.71428571428571,2018.8095238095239
"TV Show - International TV Shows, TV Action & Adventure, TV Horror",1,85.0,2020.0
"TV Show - International TV Shows, TV Action & Adventure, TV Mysteries",2,66.0,2019.5
"TV Show - International TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",4,58.75,2016.0
"TV Show - International TV Shows, TV Comedies",35,73.14285714285714,2014.942857142857
"TV Show - International TV Shows, TV Comedies, TV Dramas",40,76.325,2018.05
"TV Show - International TV Shows, TV Comedies, TV Sci-Fi & Fantasy",3,49.0,2015.3333333333333
"TV Show - International TV Shows, TV Dramas",121,69.0909090909091,2016.2231404958677
"TV Show - International TV Shows, TV Dramas, TV Horror",15,67.4,2018.1333333333334
"TV Show - International TV Shows, TV Dramas, TV Mysteries",26,74.07692307692308,2019.1538461538462
"TV Show - International TV Shows, TV Dramas, TV Sci-Fi & Fantasy",8,62.375,2017.25
"TV Show - International TV Shows, TV Dramas, TV Thrillers",12,71.83333333333333,2018.5
"TV Show - International TV Shows, TV Dramas, Teen TV Shows",13,67.76923076923077,2017.0
"TV Show - International TV Shows, TV Horror, TV Mysteries",9,63.111111111111114,2018.7777777777778
"TV Show - International TV Shows, TV Horror, TV Sci-Fi & Fantasy",1,40.0,2020.0
"TV Show - International TV Shows, TV Horror, TV Thrillers",3,60.666666666666664,2016.0
"TV Show - International TV Shows, TV Mysteries, TV Thrillers",2,57.5,2019.5
TV Show - Kids' TV,220,68.1,2015.581818181818
"TV Show - Kids' TV, Korean TV Shows",19,69.10526315789474,2017.1052631578948
"TV Show - Kids' TV, Korean TV Shows, TV Comedies",4,62.5,2017.0
"TV Show - Kids' TV, Reality TV, Science & Nature TV",1,54.0,2019.0
"TV Show - Kids' TV, Reality TV, TV Dramas",1,91.0,2018.0
"TV Show - Kids' TV, Spanish-Language TV Shows",4,55.0,2017.0
"TV Show - Kids' TV, Spanish-Language TV Shows, Teen TV Shows",1,71.0,2019.0
"TV Show - Kids' TV, TV Action & Adventure",2,65.5,2018.5
"TV Show - Kids' TV, TV Action & Adventure, TV Comedies",7,67.28571428571429,2015.7142857142858
"TV Show - Kids' TV, TV Action & Adventure, TV Dramas",1,80.0,2019.0
"TV Show - Kids' TV, TV Action & Adventure, TV Sci-Fi & Fantasy",10,73.1,2017.6
"TV Show - Kids' TV, TV Comedies",99,70.54545454545455,2016.5252525252524
"TV Show - Kids' TV, TV Comedies, TV Dramas",4,57.5,2018.5
"TV Show - Kids' TV, TV Comedies, TV Sci-Fi & Fantasy",2,46.5,2017.0
"TV Show - Kids' TV, TV Comedies, Teen TV Shows",1,83.0,2020.0
"TV Show - Kids' TV, TV Dramas",3,61.333333333333336,2015.6666666666667
"TV Show - Kids' TV, TV Dramas, Teen TV Shows",2,87.0,2020.5
"TV Show - Kids' TV, TV Sci-Fi & Fantasy",2,58.0,2020.0
"TV Show - Kids' TV, TV Thrillers",5,75.8,2015.2
TV Show - Reality TV,95,72.18947368421053,2017.7263157894736
"TV Show - Reality TV, Romantic TV Shows",11,67.72727272727273,2018.1818181818182
"TV Show - Reality TV, Science & Nature TV",2,67.5,2016.5
"TV Show - Reality TV, Science & Nature TV, TV Action & Adventure",1,64.0,2018.0
"TV Show - Reality TV, Spanish-Language TV Shows",1,58.0,2018.0
"TV Show - Reality TV, TV Action & Adventure, TV Mysteries",1,55.0,2001.0
"TV Show - Reality TV, TV Comedies",3,77.33333333333333,2018.0
"TV Show - Reality TV, TV Comedies, TV Horror",2,94.0,2016.0
"TV Show - Reality TV, TV Horror, TV Thrillers",1,53.0,2021.0
"TV Show - Reality TV, Teen TV Shows",3,56.666666666666664,2017.6666666666667
"TV Show - Romantic TV Shows, Spanish-Language TV Shows, TV Comedies",1,71.0,2016.0
"TV Show - Romantic TV Shows, Spanish-Language TV Shows, TV Dramas",1,82.0,2010.0
"TV Show - Romantic TV Shows, TV Action & Adventure, TV Dramas",1,70.0,2018.0
"TV Show - Romantic TV Shows, TV Comedies",4,61.0,2018.5
"TV Show - Romantic TV Shows, TV Comedies, TV Dramas",11,75.45454545454545,2017.909090909091
"TV Show - Romantic TV Shows, TV Dramas",9,68.0,2018.5555555555557
"TV Show - Romantic TV Shows, TV Dramas, TV Sci-Fi & Fantasy",2,66.0,2017.0
"TV Show - Romantic TV Shows, TV Dramas, Teen TV Shows",2,77.5,2010.5
"TV Show - Romantic TV Shows, Teen TV Shows",1,81.0,2018.0
"TV Show - Spanish-Language TV Shows, TV Dramas",2,87.0,2016.5
TV Show - Stand-Up Comedy & Talk Shows,6,78.5,2015.6666666666667
"TV Show - Stand-Up Comedy & Talk Shows, TV Comedies",27,64.55555555555556,2018.5925925925926
"TV Show - Stand-Up Comedy & Talk Shows, TV Mysteries, TV Sci-Fi & Fantasy",1,60.0,2017.0
TV Show - TV Action & Adventure,1,55.0,2018.0
"TV Show - TV Action & Adventure, TV Comedies",1,90.0,2016.0
"TV Show - TV Action & Adventure, TV Comedies, TV Dramas",1,45.0,2021.0
"TV Show - TV Action & Adventure, TV Comedies, TV Horror",3,74.0,2018.3333333333333
"TV Show - TV Action & Adventure, TV Comedies, TV Sci-Fi & Fantasy",2,69.0,2018.0
"TV Show - TV Action & Adventure, TV Dramas",4,64.0,2016.5
"TV Show - TV Action & Adventure, TV Dramas, TV Horror",3,68.0,2020.0
"TV Show - TV Action & Adventure, TV Dramas, TV Mysteries",2,77.0,2020.5
"TV Show - TV Action & Adventure, TV Dramas, TV Sci-Fi & Fantasy",10,70.0,2019.6
"TV Show - TV Action & Adventure, TV Dramas, Teen TV Shows",1,95.0,2021.0
"TV Show - TV Action & Adventure, TV Horror, TV Sci-Fi & Fantasy",1,89.0,2021.0
"TV Show - TV Action & Adventure, TV Mysteries, TV Sci-Fi & Fantasy",2,58.5,2020.0
"TV Show - TV Action & Adventure, TV Sci-Fi & Fantasy",9,73.55555555555556,2012.4444444444443
TV Show - TV Comedies,69,68.23188405797102,2016.8115942028985
"TV Show - TV Comedies, TV Dramas",30,62.766666666666666,2018.4333333333334
"TV Show - TV Comedies, TV Dramas, TV Horror",1,40.0,2019.0
"TV Show - TV Comedies, TV Dramas, TV Mysteries",1,76.0,2018.0
"TV Show - TV Comedies, TV Dramas, TV Sci-Fi & Fantasy",1,47.0,2020.0
"TV Show - TV Comedies, TV Dramas, Teen TV Shows",7,64.57142857142857,2018.5714285714287
"TV Show - TV Comedies, TV Horror, TV Thrillers",1,56.0,2019.0
"TV Show - TV Comedies, TV Mysteries",1,97.0,2018.0
"TV Show - TV Comedies, TV Sci-Fi & Fantasy",2,83.5,2008.5
"TV Show - TV Comedies, TV Sci-Fi & Fantasy, Teen TV Shows",1,98.0,2018.0
"TV Show - TV Comedies, Teen TV Shows",6,71.5,2009.8333333333333
TV Show - TV Dramas,35,74.37142857142857,2015.0285714285715
"TV Show - TV Dramas, TV Horror, TV Mysteries",9,59.111111111111114,2018.4444444444443
"TV Show - TV Dramas, TV Mysteries, TV Sci-Fi & Fantasy",5,69.8,2015.6
"TV Show - TV Dramas, TV Mysteries, TV Thrillers",2,70.5,2018.5
"TV Show - TV Dramas, TV Sci-Fi & Fantasy",3,88.0,2020.0
"TV Show - TV Dramas, TV Sci-Fi & Fantasy, TV Thrillers",1,96.0,2017.0
"TV Show - TV Dramas, TV Sci-Fi & Fantasy, Teen TV Shows",1,45.0,2019.0
"TV Show - TV Dramas, TV Thrillers",5,60.8,2017.6
"TV Show - TV Dramas, Teen TV Shows",6,77.0,2017.0
"TV Show - TV Horror, TV Mysteries, TV Sci-Fi & Fantasy",4,62.25,2018.0
"TV Show - TV Horror, TV Mysteries, TV Thrillers",4,59.0,2017.0
"TV Show - TV Horror, TV Mysteries, Teen TV Shows",1,100.0,2019.0
"TV Show - TV Horror, Teen TV Shows",2,56.0,2020.0
"TV Show - TV Sci-Fi & Fantasy, TV Thrillers",1,76.0,2017.0
TV Show - TV Shows,16,65.0625,1999.375
