content_category,total_count,avg_preference,avg_release_year
"TV Show - Crime TV Shows, TV Comedies, Teen TV Shows",1,71.0,2018.0
"TV Show - Crime TV Shows, TV Dramas",16,70.5,2017.3125
"TV Show - Crime TV Shows, TV Dramas, TV Horror",1,50.0,2017.0
"TV Show - Crime TV Shows, TV Dramas, TV Mysteries",17,67.88235294117646,2018.235294117647
"TV Show - Crime TV Shows, TV Dramas, TV Thrillers",7,71.85714285714286,2017.5714285714287
"TV Show - Crime TV Shows, TV Horror, TV Mysteries",1,46.0,2019.0
TV Show - Docuseries,85,71.21176470588236,2017.4941176470588
"TV Show - Docuseries, International TV Shows",33,68.60606060606061,2017.878787878788
"TV Show - Docuseries, International TV Shows, Reality TV",5,68.8,2018.2
"TV Show - Docuseries, International TV Shows, Science & Nature TV",13,75.38461538461539,2016.3076923076924
"TV Show - Docuseries, International TV Shows, Spanish-Language TV Shows",8,68.875,2018.375
"TV Show - Docuseries, Kids' TV, Science & Nature TV",1,92.0,2018.0
"TV Show - Docuseries, Reality TV",16,70.6875,2017.25
"TV Show - Docuseries, Reality TV, Science & Nature TV",5,71.6,2019.0
"TV Show - Docuseries, Reality TV, Teen TV Shows",1,86.0,2020.0
"TV Show - Docuseries, Science & Nature TV",38,73.1842105263158,2018.2894736842106
"TV Show - Docuseries, Science & Nature TV, TV Action & Adventure",2,55.5,2020.5
"TV Show - Docuseries, Science & Nature TV, TV Comedies",1,55.0,2020.0
"TV Show - Docuseries, Science & Nature TV, TV Dramas",1,58.0,2018.0
"TV Show - Docuseries, Spanish-Language TV Shows",3,76.0,2020.0
"TV Show - Docuseries, Stand-Up Comedy & Talk Shows",3,72.66666666666667,2016.6666666666667
"TV Show - Docuseries, TV Comedies",3,64.0,2019.3333333333333
"TV Show - Docuseries, TV Dramas",2,52.0,2018.5
"TV Show - Docuseries, TV Sci-Fi & Fantasy",1,99.0,2020.0
TV Show - International TV Shows,2,67.5,2018.0
"TV Show - International TV Shows, Kids' TV, TV Mysteries",1,80.0,2020.0
"TV Show - International TV Shows, Korean TV Shows, Reality TV",6,73.33333333333333,2017.5
"TV Show - International TV Shows, Korean TV Shows, Romantic TV Shows",65,72.43076923076923,2015.8615384615384
"TV Show - International TV Shows, Korean TV Shows, Stand-Up Comedy & Talk Shows",3,70.0,2017.6666666666667
"TV Show - International TV Shows, Korean TV Shows, TV Action & Adventure",6,78.66666666666667,2017.0
"TV Show - International TV Shows, Korean TV Shows, TV Comedies",9,75.22222222222223,2017.888888888889
"TV Show - International TV Shows, Korean TV Shows, TV Dramas",18,68.44444444444444,2015.8333333333333
"TV Show - International TV Shows, Korean TV Shows, TV Horror",1,94.0,2019.0
"TV Show - International TV Shows, Reality TV",38,67.47368421052632,2018.2631578947369
"TV Show - International TV Shows, Reality TV, Romantic TV Shows",9,80.33333333333333,2019.5555555555557
"TV Show - International TV Shows, Reality TV, Spanish-Language TV Shows",10,72.9,2019.0
"TV Show - International TV Shows, Reality TV, TV Action & Adventure",1,46.0,2018.0
"TV Show - International TV Shows, Reality TV, TV Comedies",2,72.5,2018.0
"TV Show - International TV Shows, Romantic TV Shows",3,73.0,2008.0
"TV Show - International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",23,71.65217391304348,2015.5652173913043
"TV Show - International TV Shows, Romantic TV Shows, TV Action & Adventure",3,73.66666666666667,2013.6666666666667
"TV Show - International TV Shows, Romantic TV Shows, TV Comedies",94,69.15957446808511,2016.2553191489362
"TV Show - International TV Shows, Romantic TV Shows, TV Dramas",90,70.52222222222223,2015.9
"TV Show - International TV Shows, Romantic TV Shows, TV Mysteries",1,65.0,2020.0
"TV Show - International TV Shows, Romantic TV Shows, Teen TV Shows",4,70.5,2018.25
"TV Show - International TV Shows, Spanish-Language TV Shows, Stand-Up Comedy & Talk Shows",2,80.5,2020.0
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Action & Adventure",5,80.0,2019.4
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Comedies",17,68.70588235294117,2018.4117647058824
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Dramas",26,65.73076923076923,2016.7692307692307
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Horror",1,79.0,2017.0
"TV Show - International TV Shows, Stand-Up Comedy & Talk Shows",5,83.6,2016.6
"TV Show - International TV Shows, Stand-Up Comedy & Talk Shows, TV Comedies",7,77.57142857142857,2017.4285714285713
"TV Show - International TV Shows, TV Action & Adventure, TV Comedies",6,84.0,2015.8333333333333
"TV Show - International TV Shows, TV Action & Adventure, TV Dramas",21,62.714285714285715,2018.8095238095239
"TV Show - International TV Shows, TV Action & Adventure, TV Horror",1,57.0,2020.0
"TV Show - International TV Shows, TV Action & Adventure, TV Mysteries",2,71.5,2019.5
"TV Show - International TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",4,69.25,2016.0
"TV Show - International TV Shows, TV Comedies",35,70.2,2014.942857142857
"TV Show - International TV Shows, TV Comedies, TV Dramas",40,70.65,2018.05
"TV Show - International TV Shows, TV Comedies, TV Sci-Fi & Fantasy",3,89.0,2015.3333333333333
"TV Show - International TV Shows, TV Dramas",121,67.5702479338843,2016.2231404958677
"TV Show - International TV Shows, TV Dramas, TV Horror",15,67.8,2018.1333333333334
"TV Show - International TV Shows, TV Dramas, TV Mysteries",26,65.5,2019.1538461538462
"TV Show - International TV Shows, TV Dramas, TV Sci-Fi & Fantasy",8,74.375,2017.25
"TV Show - International TV Shows, TV Dramas, TV Thrillers",12,62.5,2018.5
"TV Show - International TV Shows, TV Dramas, Teen TV Shows",13,72.0,2017.0
"TV Show - International TV Shows, TV Horror, TV Mysteries",9,62.77777777777778,2018.7777777777778
"TV Show - International TV Shows, TV Horror, TV Sci-Fi & Fantasy",1,68.0,2020.0
"TV Show - International TV Shows, TV Horror, TV Thrillers",3,72.66666666666667,2016.0
"TV Show - International TV Shows, TV Mysteries, TV Thrillers",2,53.5,2019.5
TV Show - Kids' TV,220,72.13181818181818,2015.581818181818
"TV Show - Kids' TV, Korean TV Shows",19,68.21052631578948,2017.1052631578948
"TV Show - Kids' TV, Korean TV Shows, TV Comedies",4,66.25,2017.0
"TV Show - Kids' TV, Reality TV, Science & Nature TV",1,91.0,2019.0
"TV Show - Kids' TV, Reality TV, TV Dramas",1,59.0,2018.0
"TV Show - Kids' TV, Spanish-Language TV Shows",4,69.5,2017.0
"TV Show - Kids' TV, Spanish-Language TV Shows, Teen TV Shows",1,80.0,2019.0
"TV Show - Kids' TV, TV Action & Adventure",2,59.5,2018.5
"TV Show - Kids' TV, TV Action & Adventure, TV Comedies",7,58.285714285714285,2015.7142857142858
"TV Show - Kids' TV, TV Action & Adventure, TV Dramas",1,84.0,2019.0
"TV Show - Kids' TV, TV Action & Adventure, TV Sci-Fi & Fantasy",10,69.1,2017.6
"TV Show - Kids' TV, TV Comedies",99,69.42424242424242,2016.5252525252524
"TV Show - Kids' TV, TV Comedies, TV Dramas",4,73.25,2018.5
"TV Show - Kids' TV, TV Comedies, TV Sci-Fi & Fantasy",2,46.5,2017.0
"TV Show - Kids' TV, TV Comedies, Teen TV Shows",1,49.0,2020.0
"TV Show - Kids' TV, TV Dramas",3,81.33333333333333,2015.6666666666667
"TV Show - Kids' TV, TV Dramas, Teen TV Shows",2,55.5,2020.5
"TV Show - Kids' TV, TV Sci-Fi & Fantasy",2,58.0,2020.0
"TV Show - Kids' TV, TV Thrillers",5,77.6,2015.2
TV Show - Reality TV,95,69.6421052631579,2017.7263157894736
"TV Show - Reality TV, Romantic TV Shows",11,70.9090909090909,2018.1818181818182
"TV Show - Reality TV, Science & Nature TV",2,67.0,2016.5
"TV Show - Reality TV, Science & Nature TV, TV Action & Adventure",1,45.0,2018.0
"TV Show - Reality TV, Spanish-Language TV Shows",1,45.0,2018.0
"TV Show - Reality TV, TV Action & Adventure, TV Mysteries",1,53.0,2001.0
"TV Show - Reality TV, TV Comedies",3,75.33333333333333,2018.0
"TV Show - Reality TV, TV Comedies, TV Horror",2,82.5,2016.0
"TV Show - Reality TV, TV Horror, TV Thrillers",1,82.0,2021.0
"TV Show - Reality TV, Teen TV Shows",3,61.0,2017.6666666666667
"TV Show - Romantic TV Shows, Spanish-Language TV Shows, TV Comedies",1,40.0,2016.0
"TV Show - Romantic TV Shows, Spanish-Language TV Shows, TV Dramas",1,94.0,2010.0
"TV Show - Romantic TV Shows, TV Action & Adventure, TV Dramas",1,63.0,2018.0
"TV Show - Romantic TV Shows, TV Comedies",4,71.75,2018.5
"TV Show - Romantic TV Shows, TV Comedies, TV Dramas",11,69.0,2017.909090909091
"TV Show - Romantic TV Shows, TV Dramas",9,80.22222222222223,2018.5555555555557
"TV Show - Romantic TV Shows, TV Dramas, TV Sci-Fi & Fantasy",2,63.5,2017.0
"TV Show - Romantic TV Shows, TV Dramas, Teen TV Shows",2,59.0,2010.5
"TV Show - Romantic TV Shows, Teen TV Shows",1,93.0,2018.0
"TV Show - Spanish-Language TV Shows, TV Dramas",2,51.0,2016.5
TV Show - Stand-Up Comedy & Talk Shows,6,68.83333333333333,2015.6666666666667
"TV Show - Stand-Up Comedy & Talk Shows, TV Comedies",27,70.74074074074075,2018.5925925925926
"TV Show - Stand-Up Comedy & Talk Shows, TV Mysteries, TV Sci-Fi & Fantasy",1,67.0,2017.0
TV Show - TV Action & Adventure,1,97.0,2018.0
"TV Show - TV Action & Adventure, TV Comedies",1,85.0,2016.0
"TV Show - TV Action & Adventure, TV Comedies, TV Dramas",1,42.0,2021.0
"TV Show - TV Action & Adventure, TV Comedies, TV Horror",3,76.33333333333333,2018.3333333333333
"TV Show - TV Action & Adventure, TV Comedies, TV Sci-Fi & Fantasy",2,52.0,2018.0
"TV Show - TV Action & Adventure, TV Dramas",4,56.5,2016.5
"TV Show - TV Action & Adventure, TV Dramas, TV Horror",3,76.66666666666667,2020.0
"TV Show - TV Action & Adventure, TV Dramas, TV Mysteries",2,59.5,2020.5
"TV Show - TV Action & Adventure, TV Dramas, TV Sci-Fi & Fantasy",10,74.0,2019.6
"TV Show - TV Action & Adventure, TV Dramas, Teen TV Shows",1,87.0,2021.0
"TV Show - TV Action & Adventure, TV Horror, TV Sci-Fi & Fantasy",1,74.0,2021.0
"TV Show - TV Action & Adventure, TV Mysteries, TV Sci-Fi & Fantasy",2,78.5,2020.0
"TV Show - TV Action & Adventure, TV Sci-Fi & Fantasy",9,73.44444444444444,2012.4444444444443
TV Show - TV Comedies,69,70.81159420289855,2016.8115942028985
"TV Show - TV Comedies, TV Dramas",30,66.7,2018.4333333333334
"TV Show - TV Comedies, TV Dramas, TV Horror",1,76.0,2019.0
"TV Show - TV Comedies, TV Dramas, TV Mysteries",1,78.0,2018.0
"TV Show - TV Comedies, TV Dramas, TV Sci-Fi & Fantasy",1,84.0,2020.0
"TV Show - TV Comedies, TV Dramas, Teen TV Shows",7,77.71428571428571,2018.5714285714287
"TV Show - TV Comedies, TV Horror, TV Thrillers",1,86.0,2019.0
"TV Show - TV Comedies, TV Mysteries",1,62.0,2018.0
"TV Show - TV Comedies, TV Sci-Fi & Fantasy",2,79.0,2008.5
"TV Show - TV Comedies, TV Sci-Fi & Fantasy, Teen TV Shows",1,82.0,2018.0
"TV Show - TV Comedies, Teen TV Shows",6,62.666666666666664,2009.8333333333333
TV Show - TV Dramas,35,76.05714285714286,2015.0285714285715
"TV Show - TV Dramas, TV Horror, TV Mysteries",9,58.77777777777778,2018.4444444444443
"TV Show - TV Dramas, TV Mysteries, TV Sci-Fi & Fantasy",5,82.0,2015.6
"TV Show - TV Dramas, TV Mysteries, TV Thrillers",2,80.5,2018.5
"TV Show - TV Dramas, TV Sci-Fi & Fantasy",3,80.33333333333333,2020.0
"TV Show - TV Dramas, TV Sci-Fi & Fantasy, TV Thrillers",1,85.0,2017.0
"TV Show - TV Dramas, TV Sci-Fi & Fantasy, Teen TV Shows",1,77.0,2019.0
"TV Show - TV Dramas, TV Thrillers",5,69.2,2017.6
"TV Show - TV Dramas, Teen TV Shows",6,61.166666666666664,2017.0
"TV Show - TV Horror, TV Mysteries, TV Sci-Fi & Fantasy",4,68.75,2018.0
"TV Show - TV Horror, TV Mysteries, TV Thrillers",4,65.75,2017.0
"TV Show - TV Horror, TV Mysteries, Teen TV Shows",1,65.0,2019.0
"TV Show - TV Horror, Teen TV Shows",2,49.5,2020.0
"TV Show - TV Sci-Fi & Fantasy, TV Thrillers",1,63.0,2017.0
TV Show - TV Shows,16,64.9375,1999.375
