content_category,total_count,avg_preference,avg_release_year
"TV Show - Crime TV Shows, TV Comedies, Teen TV Shows",1,99.0,2018.0
"TV Show - Crime TV Shows, TV Dramas",16,75.625,2017.3125
"TV Show - Crime TV Shows, TV Dramas, TV Horror",1,100.0,2017.0
"TV Show - Crime TV Shows, TV Dramas, TV Mysteries",17,57.88235294117647,2018.235294117647
"TV Show - Crime TV Shows, TV Dramas, TV Thrillers",7,66.0,2017.5714285714287
"TV Show - Crime TV Shows, TV Horror, TV Mysteries",1,97.0,2019.0
TV Show - Docuseries,85,70.12941176470588,2017.4941176470588
"TV Show - Docuseries, International TV Shows",33,64.6969696969697,2017.878787878788
"TV Show - Docuseries, International TV Shows, Reality TV",5,60.4,2018.2
"TV Show - Docuseries, International TV Shows, Science & Nature TV",13,70.3076923076923,2016.3076923076924
"TV Show - Docuseries, International TV Shows, Spanish-Language TV Shows",8,67.5,2018.375
"TV Show - Docuseries, Kids' TV, Science & Nature TV",1,81.0,2018.0
"TV Show - Docuseries, Reality TV",16,66.8125,2017.25
"TV Show - Docuseries, Reality TV, Science & Nature TV",5,66.0,2019.0
"TV Show - Docuseries, Reality TV, Teen TV Shows",1,78.0,2020.0
"TV Show - Docuseries, Science & Nature TV",38,68.92105263157895,2018.2894736842106
"TV Show - Docuseries, Science & Nature TV, TV Action & Adventure",2,58.0,2020.5
"TV Show - Docuseries, Science & Nature TV, TV Comedies",1,41.0,2020.0
"TV Show - Docuseries, Science & Nature TV, TV Dramas",1,53.0,2018.0
"TV Show - Docuseries, Spanish-Language TV Shows",3,56.333333333333336,2020.0
"TV Show - Docuseries, Stand-Up Comedy & Talk Shows",3,56.333333333333336,2016.6666666666667
"TV Show - Docuseries, TV Comedies",3,73.33333333333333,2019.3333333333333
"TV Show - Docuseries, TV Dramas",2,78.0,2018.5
"TV Show - Docuseries, TV Sci-Fi & Fantasy",1,89.0,2020.0
TV Show - International TV Shows,2,65.0,2018.0
"TV Show - International TV Shows, Kids' TV, TV Mysteries",1,86.0,2020.0
"TV Show - International TV Shows, Korean TV Shows, Reality TV",6,67.0,2017.5
"TV Show - International TV Shows, Korean TV Shows, Romantic TV Shows",65,69.44615384615385,2015.8615384615384
"TV Show - International TV Shows, Korean TV Shows, Stand-Up Comedy & Talk Shows",3,72.0,2017.6666666666667
"TV Show - International TV Shows, Korean TV Shows, TV Action & Adventure",6,78.33333333333333,2017.0
"TV Show - International TV Shows, Korean TV Shows, TV Comedies",9,66.33333333333333,2017.888888888889
"TV Show - International TV Shows, Korean TV Shows, TV Dramas",18,69.83333333333333,2015.8333333333333
"TV Show - International TV Shows, Korean TV Shows, TV Horror",1,54.0,2019.0
"TV Show - International TV Shows, Reality TV",38,65.71052631578948,2018.2631578947369
"TV Show - International TV Shows, Reality TV, Romantic TV Shows",9,79.88888888888889,2019.5555555555557
"TV Show - International TV Shows, Reality TV, Spanish-Language TV Shows",10,61.0,2019.0
"TV Show - International TV Shows, Reality TV, TV Action & Adventure",1,94.0,2018.0
"TV Show - International TV Shows, Reality TV, TV Comedies",2,68.5,2018.0
"TV Show - International TV Shows, Romantic TV Shows",3,64.33333333333333,2008.0
"TV Show - International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",23,66.43478260869566,2015.5652173913043
"TV Show - International TV Shows, Romantic TV Shows, TV Action & Adventure",3,83.33333333333333,2013.6666666666667
"TV Show - International TV Shows, Romantic TV Shows, TV Comedies",94,69.69148936170212,2016.2553191489362
"TV Show - International TV Shows, Romantic TV Shows, TV Dramas",90,68.26666666666667,2015.9
"TV Show - International TV Shows, Romantic TV Shows, TV Mysteries",1,68.0,2020.0
"TV Show - International TV Shows, Romantic TV Shows, Teen TV Shows",4,77.5,2018.25
"TV Show - International TV Shows, Spanish-Language TV Shows, Stand-Up Comedy & Talk Shows",2,55.5,2020.0
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Action & Adventure",5,63.2,2019.4
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Comedies",17,60.1764705882353,2018.4117647058824
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Dramas",26,75.11538461538461,2016.7692307692307
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Horror",1,66.0,2017.0
"TV Show - International TV Shows, Stand-Up Comedy & Talk Shows",5,54.4,2016.6
"TV Show - International TV Shows, Stand-Up Comedy & Talk Shows, TV Comedies",7,69.0,2017.4285714285713
"TV Show - International TV Shows, TV Action & Adventure, TV Comedies",6,67.5,2015.8333333333333
"TV Show - International TV Shows, TV Action & Adventure, TV Dramas",21,68.19047619047619,2018.8095238095239
"TV Show - International TV Shows, TV Action & Adventure, TV Horror",1,66.0,2020.0
"TV Show - International TV Shows, TV Action & Adventure, TV Mysteries",2,61.5,2019.5
"TV Show - International TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",4,73.75,2016.0
"TV Show - International TV Shows, TV Comedies",35,72.45714285714286,2014.942857142857
"TV Show - International TV Shows, TV Comedies, TV Dramas",40,66.275,2018.05
"TV Show - International TV Shows, TV Comedies, TV Sci-Fi & Fantasy",3,73.33333333333333,2015.3333333333333
"TV Show - International TV Shows, TV Dramas",121,70.7603305785124,2016.2231404958677
"TV Show - International TV Shows, TV Dramas, TV Horror",15,72.33333333333333,2018.1333333333334
"TV Show - International TV Shows, TV Dramas, TV Mysteries",26,68.26923076923077,2019.1538461538462
"TV Show - International TV Shows, TV Dramas, TV Sci-Fi & Fantasy",8,58.625,2017.25
"TV Show - International TV Shows, TV Dramas, TV Thrillers",12,70.5,2018.5
"TV Show - International TV Shows, TV Dramas, Teen TV Shows",13,62.92307692307692,2017.0
"TV Show - International TV Shows, TV Horror, TV Mysteries",9,72.55555555555556,2018.7777777777778
"TV Show - International TV Shows, TV Horror, TV Sci-Fi & Fantasy",1,51.0,2020.0
"TV Show - International TV Shows, TV Horror, TV Thrillers",3,58.0,2016.0
"TV Show - International TV Shows, TV Mysteries, TV Thrillers",2,71.0,2019.5
TV Show - Kids' TV,220,71.73181818181818,2015.581818181818
"TV Show - Kids' TV, Korean TV Shows",19,65.26315789473684,2017.1052631578948
"TV Show - Kids' TV, Korean TV Shows, TV Comedies",4,73.5,2017.0
"TV Show - Kids' TV, Reality TV, Science & Nature TV",1,60.0,2019.0
"TV Show - Kids' TV, Reality TV, TV Dramas",1,93.0,2018.0
"TV Show - Kids' TV, Spanish-Language TV Shows",4,62.0,2017.0
"TV Show - Kids' TV, Spanish-Language TV Shows, Teen TV Shows",1,76.0,2019.0
"TV Show - Kids' TV, TV Action & Adventure",2,64.0,2018.5
"TV Show - Kids' TV, TV Action & Adventure, TV Comedies",7,59.0,2015.7142857142858
"TV Show - Kids' TV, TV Action & Adventure, TV Dramas",1,54.0,2019.0
"TV Show - Kids' TV, TV Action & Adventure, TV Sci-Fi & Fantasy",10,77.5,2017.6
"TV Show - Kids' TV, TV Comedies",99,71.52525252525253,2016.5252525252524
"TV Show - Kids' TV, TV Comedies, TV Dramas",4,92.75,2018.5
"TV Show - Kids' TV, TV Comedies, TV Sci-Fi & Fantasy",2,65.0,2017.0
"TV Show - Kids' TV, TV Comedies, Teen TV Shows",1,43.0,2020.0
"TV Show - Kids' TV, TV Dramas",3,72.33333333333333,2015.6666666666667
"TV Show - Kids' TV, TV Dramas, Teen TV Shows",2,78.0,2020.5
"TV Show - Kids' TV, TV Sci-Fi & Fantasy",2,68.0,2020.0
"TV Show - Kids' TV, TV Thrillers",5,58.6,2015.2
TV Show - Reality TV,95,65.92631578947369,2017.7263157894736
"TV Show - Reality TV, Romantic TV Shows",11,65.63636363636364,2018.1818181818182
"TV Show - Reality TV, Science & Nature TV",2,84.5,2016.5
"TV Show - Reality TV, Science & Nature TV, TV Action & Adventure",1,57.0,2018.0
"TV Show - Reality TV, Spanish-Language TV Shows",1,85.0,2018.0
"TV Show - Reality TV, TV Action & Adventure, TV Mysteries",1,68.0,2001.0
"TV Show - Reality TV, TV Comedies",3,86.66666666666667,2018.0
"TV Show - Reality TV, TV Comedies, TV Horror",2,54.5,2016.0
"TV Show - Reality TV, TV Horror, TV Thrillers",1,81.0,2021.0
"TV Show - Reality TV, Teen TV Shows",3,65.66666666666667,2017.6666666666667
"TV Show - Romantic TV Shows, Spanish-Language TV Shows, TV Comedies",1,68.0,2016.0
"TV Show - Romantic TV Shows, Spanish-Language TV Shows, TV Dramas",1,70.0,2010.0
"TV Show - Romantic TV Shows, TV Action & Adventure, TV Dramas",1,49.0,2018.0
"TV Show - Romantic TV Shows, TV Comedies",4,75.5,2018.5
"TV Show - Romantic TV Shows, TV Comedies, TV Dramas",11,62.09090909090909,2017.909090909091
"TV Show - Romantic TV Shows, TV Dramas",9,62.888888888888886,2018.5555555555557
"TV Show - Romantic TV Shows, TV Dramas, TV Sci-Fi & Fantasy",2,61.5,2017.0
"TV Show - Romantic TV Shows, TV Dramas, Teen TV Shows",2,71.5,2010.5
"TV Show - Romantic TV Shows, Teen TV Shows",1,46.0,2018.0
"TV Show - Spanish-Language TV Shows, TV Dramas",2,76.0,2016.5
TV Show - Stand-Up Comedy & Talk Shows,6,74.83333333333333,2015.6666666666667
"TV Show - Stand-Up Comedy & Talk Shows, TV Comedies",27,72.0,2018.5925925925926
"TV Show - Stand-Up Comedy & Talk Shows, TV Mysteries, TV Sci-Fi & Fantasy",1,43.0,2017.0
TV Show - TV Action & Adventure,1,67.0,2018.0
"TV Show - TV Action & Adventure, TV Comedies",1,48.0,2016.0
"TV Show - TV Action & Adventure, TV Comedies, TV Dramas",1,65.0,2021.0
"TV Show - TV Action & Adventure, TV Comedies, TV Horror",3,86.33333333333333,2018.3333333333333
"TV Show - TV Action & Adventure, TV Comedies, TV Sci-Fi & Fantasy",2,78.0,2018.0
"TV Show - TV Action & Adventure, TV Dramas",4,64.0,2016.5
"TV Show - TV Action & Adventure, TV Dramas, TV Horror",3,73.0,2020.0
"TV Show - TV Action & Adventure, TV Dramas, TV Mysteries",2,62.5,2020.5
"TV Show - TV Action & Adventure, TV Dramas, TV Sci-Fi & Fantasy",10,65.9,2019.6
"TV Show - TV Action & Adventure, TV Dramas, Teen TV Shows",1,73.0,2021.0
"TV Show - TV Action & Adventure, TV Horror, TV Sci-Fi & Fantasy",1,73.0,2021.0
"TV Show - TV Action & Adventure, TV Mysteries, TV Sci-Fi & Fantasy",2,56.0,2020.0
"TV Show - TV Action & Adventure, TV Sci-Fi & Fantasy",9,66.55555555555556,2012.4444444444443
TV Show - TV Comedies,69,67.91304347826087,2016.8115942028985
"TV Show - TV Comedies, TV Dramas",30,69.66666666666667,2018.4333333333334
"TV Show - TV Comedies, TV Dramas, TV Horror",1,75.0,2019.0
"TV Show - TV Comedies, TV Dramas, TV Mysteries",1,69.0,2018.0
"TV Show - TV Comedies, TV Dramas, TV Sci-Fi & Fantasy",1,83.0,2020.0
"TV Show - TV Comedies, TV Dramas, Teen TV Shows",7,68.28571428571429,2018.5714285714287
"TV Show - TV Comedies, TV Horror, TV Thrillers",1,62.0,2019.0
"TV Show - TV Comedies, TV Mysteries",1,91.0,2018.0
"TV Show - TV Comedies, TV Sci-Fi & Fantasy",2,72.0,2008.5
"TV Show - TV Comedies, TV Sci-Fi & Fantasy, Teen TV Shows",1,81.0,2018.0
"TV Show - TV Comedies, Teen TV Shows",6,68.66666666666667,2009.8333333333333
TV Show - TV Dramas,35,66.62857142857143,2015.0285714285715
"TV Show - TV Dramas, TV Horror, TV Mysteries",9,61.55555555555556,2018.4444444444443
"TV Show - TV Dramas, TV Mysteries, TV Sci-Fi & Fantasy",5,68.2,2015.6
"TV Show - TV Dramas, TV Mysteries, TV Thrillers",2,72.0,2018.5
"TV Show - TV Dramas, TV Sci-Fi & Fantasy",3,57.666666666666664,2020.0
"TV Show - TV Dramas, TV Sci-Fi & Fantasy, TV Thrillers",1,44.0,2017.0
"TV Show - TV Dramas, TV Sci-Fi & Fantasy, Teen TV Shows",1,69.0,2019.0
"TV Show - TV Dramas, TV Thrillers",5,75.8,2017.6
"TV Show - TV Dramas, Teen TV Shows",6,57.333333333333336,2017.0
"TV Show - TV Horror, TV Mysteries, TV Sci-Fi & Fantasy",4,77.25,2018.0
"TV Show - TV Horror, TV Mysteries, TV Thrillers",4,59.5,2017.0
"TV Show - TV Horror, TV Mysteries, Teen TV Shows",1,45.0,2019.0
"TV Show - TV Horror, Teen TV Shows",2,72.0,2020.0
"TV Show - TV Sci-Fi & Fantasy, TV Thrillers",1,71.0,2017.0
TV Show - TV Shows,16,75.25,1999.375
