content_category,total_count,avg_preference,avg_release_year
"TV Show - Crime TV Shows, TV Comedies, Teen TV Shows",1,54.0,2018.0
"TV Show - Crime TV Shows, TV Dramas",16,66.6875,2017.3125
"TV Show - Crime TV Shows, TV Dramas, TV Horror",1,42.0,2017.0
"TV Show - Crime TV Shows, TV Dramas, TV Mysteries",17,78.3529411764706,2018.235294117647
"TV Show - Crime TV Shows, TV Dramas, TV Thrillers",7,64.85714285714286,2017.5714285714287
"TV Show - Crime TV Shows, TV Horror, TV Mysteries",1,64.0,2019.0
TV Show - Docuseries,85,71.05882352941177,2017.4941176470588
"TV Show - Docuseries, International TV Shows",33,71.87878787878788,2017.878787878788
"TV Show - Docuseries, International TV Shows, Reality TV",5,78.2,2018.2
"TV Show - Docuseries, International TV Shows, Science & Nature TV",13,71.07692307692308,2016.3076923076924
"TV Show - Docuseries, International TV Shows, Spanish-Language TV Shows",8,60.375,2018.375
"TV Show - Docuseries, Kids' TV, Science & Nature TV",1,91.0,2018.0
"TV Show - Docuseries, Reality TV",16,75.125,2017.25
"TV Show - Docuseries, Reality TV, Science & Nature TV",5,68.2,2019.0
"TV Show - Docuseries, Reality TV, Teen TV Shows",1,55.0,2020.0
"TV Show - Docuseries, Science & Nature TV",38,72.76315789473684,2018.2894736842106
"TV Show - Docuseries, Science & Nature TV, TV Action & Adventure",2,58.5,2020.5
"TV Show - Docuseries, Science & Nature TV, TV Comedies",1,73.0,2020.0
"TV Show - Docuseries, Science & Nature TV, TV Dramas",1,55.0,2018.0
"TV Show - Docuseries, Spanish-Language TV Shows",3,62.0,2020.0
"TV Show - Docuseries, Stand-Up Comedy & Talk Shows",3,76.33333333333333,2016.6666666666667
"TV Show - Docuseries, TV Comedies",3,46.333333333333336,2019.3333333333333
"TV Show - Docuseries, TV Dramas",2,90.0,2018.5
"TV Show - Docuseries, TV Sci-Fi & Fantasy",1,73.0,2020.0
TV Show - International TV Shows,2,63.0,2018.0
"TV Show - International TV Shows, Kids' TV, TV Mysteries",1,74.0,2020.0
"TV Show - International TV Shows, Korean TV Shows, Reality TV",6,62.666666666666664,2017.5
"TV Show - International TV Shows, Korean TV Shows, Romantic TV Shows",65,71.93846153846154,2015.8615384615384
"TV Show - International TV Shows, Korean TV Shows, Stand-Up Comedy & Talk Shows",3,80.0,2017.6666666666667
"TV Show - International TV Shows, Korean TV Shows, TV Action & Adventure",6,70.83333333333333,2017.0
"TV Show - International TV Shows, Korean TV Shows, TV Comedies",9,63.22222222222222,2017.888888888889
"TV Show - International TV Shows, Korean TV Shows, TV Dramas",18,72.27777777777777,2015.8333333333333
"TV Show - International TV Shows, Korean TV Shows, TV Horror",1,57.0,2019.0
"TV Show - International TV Shows, Reality TV",38,68.23684210526316,2018.2631578947369
"TV Show - International TV Shows, Reality TV, Romantic TV Shows",9,66.22222222222223,2019.5555555555557
"TV Show - International TV Shows, Reality TV, Spanish-Language TV Shows",10,81.4,2019.0
"TV Show - International TV Shows, Reality TV, TV Action & Adventure",1,91.0,2018.0
"TV Show - International TV Shows, Reality TV, TV Comedies",2,82.0,2018.0
"TV Show - International TV Shows, Romantic TV Shows",3,82.33333333333333,2008.0
"TV Show - International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",23,77.43478260869566,2015.5652173913043
"TV Show - International TV Shows, Romantic TV Shows, TV Action & Adventure",3,67.33333333333333,2013.6666666666667
"TV Show - International TV Shows, Romantic TV Shows, TV Comedies",94,67.73404255319149,2016.2553191489362
"TV Show - International TV Shows, Romantic TV Shows, TV Dramas",90,72.11111111111111,2015.9
"TV Show - International TV Shows, Romantic TV Shows, TV Mysteries",1,58.0,2020.0
"TV Show - International TV Shows, Romantic TV Shows, Teen TV Shows",4,67.25,2018.25
"TV Show - International TV Shows, Spanish-Language TV Shows, Stand-Up Comedy & Talk Shows",2,58.5,2020.0
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Action & Adventure",5,58.6,2019.4
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Comedies",17,71.0,2018.4117647058824
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Dramas",26,69.38461538461539,2016.7692307692307
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Horror",1,89.0,2017.0
"TV Show - International TV Shows, Stand-Up Comedy & Talk Shows",5,57.2,2016.6
"TV Show - International TV Shows, Stand-Up Comedy & Talk Shows, TV Comedies",7,75.71428571428571,2017.4285714285713
"TV Show - International TV Shows, TV Action & Adventure, TV Comedies",6,69.66666666666667,2015.8333333333333
"TV Show - International TV Shows, TV Action & Adventure, TV Dramas",21,64.95238095238095,2018.8095238095239
"TV Show - International TV Shows, TV Action & Adventure, TV Horror",1,76.0,2020.0
"TV Show - International TV Shows, TV Action & Adventure, TV Mysteries",2,57.0,2019.5
"TV Show - International TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",4,79.75,2016.0
"TV Show - International TV Shows, TV Comedies",35,72.88571428571429,2014.942857142857
"TV Show - International TV Shows, TV Comedies, TV Dramas",40,70.6,2018.05
"TV Show - International TV Shows, TV Comedies, TV Sci-Fi & Fantasy",3,81.66666666666667,2015.3333333333333
"TV Show - International TV Shows, TV Dramas",121,70.69421487603306,2016.2231404958677
"TV Show - International TV Shows, TV Dramas, TV Horror",15,72.13333333333334,2018.1333333333334
"TV Show - International TV Shows, TV Dramas, TV Mysteries",26,67.46153846153847,2019.1538461538462
"TV Show - International TV Shows, TV Dramas, TV Sci-Fi & Fantasy",8,70.25,2017.25
"TV Show - International TV Shows, TV Dramas, TV Thrillers",12,68.16666666666667,2018.5
"TV Show - International TV Shows, TV Dramas, Teen TV Shows",13,69.07692307692308,2017.0
"TV Show - International TV Shows, TV Horror, TV Mysteries",9,67.88888888888889,2018.7777777777778
"TV Show - International TV Shows, TV Horror, TV Sci-Fi & Fantasy",1,72.0,2020.0
"TV Show - International TV Shows, TV Horror, TV Thrillers",3,64.0,2016.0
"TV Show - International TV Shows, TV Mysteries, TV Thrillers",2,82.0,2019.5
TV Show - Kids' TV,220,71.98181818181818,2015.581818181818
"TV Show - Kids' TV, Korean TV Shows",19,71.6842105263158,2017.1052631578948
"TV Show - Kids' TV, Korean TV Shows, TV Comedies",4,69.25,2017.0
"TV Show - Kids' TV, Reality TV, Science & Nature TV",1,71.0,2019.0
"TV Show - Kids' TV, Reality TV, TV Dramas",1,89.0,2018.0
"TV Show - Kids' TV, Spanish-Language TV Shows",4,65.0,2017.0
"TV Show - Kids' TV, Spanish-Language TV Shows, Teen TV Shows",1,48.0,2019.0
"TV Show - Kids' TV, TV Action & Adventure",2,72.5,2018.5
"TV Show - Kids' TV, TV Action & Adventure, TV Comedies",7,69.14285714285714,2015.7142857142858
"TV Show - Kids' TV, TV Action & Adventure, TV Dramas",1,66.0,2019.0
"TV Show - Kids' TV, TV Action & Adventure, TV Sci-Fi & Fantasy",10,68.7,2017.6
"TV Show - Kids' TV, TV Comedies",99,67.0,2016.5252525252524
"TV Show - Kids' TV, TV Comedies, TV Dramas",4,70.25,2018.5
"TV Show - Kids' TV, TV Comedies, TV Sci-Fi & Fantasy",2,68.5,2017.0
"TV Show - Kids' TV, TV Comedies, Teen TV Shows",1,69.0,2020.0
"TV Show - Kids' TV, TV Dramas",3,55.0,2015.6666666666667
"TV Show - Kids' TV, TV Dramas, Teen TV Shows",2,79.0,2020.5
"TV Show - Kids' TV, TV Sci-Fi & Fantasy",2,84.0,2020.0
"TV Show - Kids' TV, TV Thrillers",5,81.6,2015.2
TV Show - Reality TV,95,72.5578947368421,2017.7263157894736
"TV Show - Reality TV, Romantic TV Shows",11,69.45454545454545,2018.1818181818182
"TV Show - Reality TV, Science & Nature TV",2,66.0,2016.5
"TV Show - Reality TV, Science & Nature TV, TV Action & Adventure",1,45.0,2018.0
"TV Show - Reality TV, Spanish-Language TV Shows",1,64.0,2018.0
"TV Show - Reality TV, TV Action & Adventure, TV Mysteries",1,93.0,2001.0
"TV Show - Reality TV, TV Comedies",3,90.0,2018.0
"TV Show - Reality TV, TV Comedies, TV Horror",2,76.0,2016.0
"TV Show - Reality TV, TV Horror, TV Thrillers",1,80.0,2021.0
"TV Show - Reality TV, Teen TV Shows",3,61.666666666666664,2017.6666666666667
"TV Show - Romantic TV Shows, Spanish-Language TV Shows, TV Comedies",1,51.0,2016.0
"TV Show - Romantic TV Shows, Spanish-Language TV Shows, TV Dramas",1,77.0,2010.0
"TV Show - Romantic TV Shows, TV Action & Adventure, TV Dramas",1,72.0,2018.0
"TV Show - Romantic TV Shows, TV Comedies",4,75.25,2018.5
"TV Show - Romantic TV Shows, TV Comedies, TV Dramas",11,72.9090909090909,2017.909090909091
"TV Show - Romantic TV Shows, TV Dramas",9,77.66666666666667,2018.5555555555557
"TV Show - Romantic TV Shows, TV Dramas, TV Sci-Fi & Fantasy",2,68.0,2017.0
"TV Show - Romantic TV Shows, TV Dramas, Teen TV Shows",2,61.0,2010.5
"TV Show - Romantic TV Shows, Teen TV Shows",1,41.0,2018.0
"TV Show - Spanish-Language TV Shows, TV Dramas",2,81.5,2016.5
TV Show - Stand-Up Comedy & Talk Shows,6,73.83333333333333,2015.6666666666667
"TV Show - Stand-Up Comedy & Talk Shows, TV Comedies",27,72.77777777777777,2018.5925925925926
"TV Show - Stand-Up Comedy & Talk Shows, TV Mysteries, TV Sci-Fi & Fantasy",1,93.0,2017.0
TV Show - TV Action & Adventure,1,87.0,2018.0
"TV Show - TV Action & Adventure, TV Comedies",1,94.0,2016.0
"TV Show - TV Action & Adventure, TV Comedies, TV Dramas",1,93.0,2021.0
"TV Show - TV Action & Adventure, TV Comedies, TV Horror",3,60.666666666666664,2018.3333333333333
"TV Show - TV Action & Adventure, TV Comedies, TV Sci-Fi & Fantasy",2,60.0,2018.0
"TV Show - TV Action & Adventure, TV Dramas",4,65.5,2016.5
"TV Show - TV Action & Adventure, TV Dramas, TV Horror",3,80.0,2020.0
"TV Show - TV Action & Adventure, TV Dramas, TV Mysteries",2,72.5,2020.5
"TV Show - TV Action & Adventure, TV Dramas, TV Sci-Fi & Fantasy",10,73.6,2019.6
"TV Show - TV Action & Adventure, TV Dramas, Teen TV Shows",1,52.0,2021.0
"TV Show - TV Action & Adventure, TV Horror, TV Sci-Fi & Fantasy",1,92.0,2021.0
"TV Show - TV Action & Adventure, TV Mysteries, TV Sci-Fi & Fantasy",2,77.5,2020.0
"TV Show - TV Action & Adventure, TV Sci-Fi & Fantasy",9,66.11111111111111,2012.4444444444443
TV Show - TV Comedies,69,68.68115942028986,2016.8115942028985
"TV Show - TV Comedies, TV Dramas",30,70.1,2018.4333333333334
"TV Show - TV Comedies, TV Dramas, TV Horror",1,100.0,2019.0
"TV Show - TV Comedies, TV Dramas, TV Mysteries",1,44.0,2018.0
"TV Show - TV Comedies, TV Dramas, TV Sci-Fi & Fantasy",1,49.0,2020.0
"TV Show - TV Comedies, TV Dramas, Teen TV Shows",7,78.42857142857143,2018.5714285714287
"TV Show - TV Comedies, TV Horror, TV Thrillers",1,41.0,2019.0
"TV Show - TV Comedies, TV Mysteries",1,87.0,2018.0
"TV Show - TV Comedies, TV Sci-Fi & Fantasy",2,48.5,2008.5
"TV Show - TV Comedies, TV Sci-Fi & Fantasy, Teen TV Shows",1,67.0,2018.0
"TV Show - TV Comedies, Teen TV Shows",6,80.66666666666667,2009.8333333333333
TV Show - TV Dramas,35,71.45714285714286,2015.0285714285715
"TV Show - TV Dramas, TV Horror, TV Mysteries",9,68.88888888888889,2018.4444444444443
"TV Show - TV Dramas, TV Mysteries, TV Sci-Fi & Fantasy",5,70.8,2015.6
"TV Show - TV Dramas, TV Mysteries, TV Thrillers",2,81.0,2018.5
"TV Show - TV Dramas, TV Sci-Fi & Fantasy",3,72.66666666666667,2020.0
"TV Show - TV Dramas, TV Sci-Fi & Fantasy, TV Thrillers",1,74.0,2017.0
"TV Show - TV Dramas, TV Sci-Fi & Fantasy, Teen TV Shows",1,45.0,2019.0
"TV Show - TV Dramas, TV Thrillers",5,71.6,2017.6
"TV Show - TV Dramas, Teen TV Shows",6,71.16666666666667,2017.0
"TV Show - TV Horror, TV Mysteries, TV Sci-Fi & Fantasy",4,63.0,2018.0
"TV Show - TV Horror, TV Mysteries, TV Thrillers",4,71.5,2017.0
"TV Show - TV Horror, TV Mysteries, Teen TV Shows",1,63.0,2019.0
"TV Show - TV Horror, Teen TV Shows",2,63.5,2020.0
"TV Show - TV Sci-Fi & Fantasy, TV Thrillers",1,96.0,2017.0
TV Show - TV Shows,16,71.3125,1999.375
