content_category,total_count,avg_preference,avg_release_year
"TV Show - Crime TV Shows, TV Comedies, Teen TV Shows",1,58.0,2018.0
"TV Show - Crime TV Shows, TV Dramas",16,67.9375,2017.3125
"TV Show - Crime TV Shows, TV Dramas, TV Horror",1,90.0,2017.0
"TV Show - Crime TV Shows, TV Dramas, TV Mysteries",17,70.11764705882354,2018.235294117647
"TV Show - Crime TV Shows, TV Dramas, TV Thrillers",7,74.28571428571429,2017.5714285714287
"TV Show - Crime TV Shows, TV Horror, TV Mysteries",1,69.0,2019.0
TV Show - Docuseries,85,68.54117647058824,2017.4941176470588
"TV Show - Docuseries, International TV Shows",33,72.96969696969697,2017.878787878788
"TV Show - Docuseries, International TV Shows, Reality TV",5,60.8,2018.2
"TV Show - Docuseries, International TV Shows, Science & Nature TV",13,72.15384615384616,2016.3076923076924
"TV Show - Docuseries, International TV Shows, Spanish-Language TV Shows",8,77.0,2018.375
"TV Show - Docuseries, Kids' TV, Science & Nature TV",1,75.0,2018.0
"TV Show - Docuseries, Reality TV",16,72.0,2017.25
"TV Show - Docuseries, Reality TV, Science & Nature TV",5,71.0,2019.0
"TV Show - Docuseries, Reality TV, Teen TV Shows",1,55.0,2020.0
"TV Show - Docuseries, Science & Nature TV",38,72.78947368421052,2018.2894736842106
"TV Show - Docuseries, Science & Nature TV, TV Action & Adventure",2,82.0,2020.5
"TV Show - Docuseries, Science & Nature TV, TV Comedies",1,67.0,2020.0
"TV Show - Docuseries, Science & Nature TV, TV Dramas",1,64.0,2018.0
"TV Show - Docuseries, Spanish-Language TV Shows",3,77.0,2020.0
"TV Show - Docuseries, Stand-Up Comedy & Talk Shows",3,60.666666666666664,2016.6666666666667
"TV Show - Docuseries, TV Comedies",3,75.66666666666667,2019.3333333333333
"TV Show - Docuseries, TV Dramas",2,52.0,2018.5
"TV Show - Docuseries, TV Sci-Fi & Fantasy",1,73.0,2020.0
TV Show - International TV Shows,2,70.0,2018.0
"TV Show - International TV Shows, Kids' TV, TV Mysteries",1,69.0,2020.0
"TV Show - International TV Shows, Korean TV Shows, Reality TV",6,68.33333333333333,2017.5
"TV Show - International TV Shows, Korean TV Shows, Romantic TV Shows",65,71.61538461538461,2015.8615384615384
"TV Show - International TV Shows, Korean TV Shows, Stand-Up Comedy & Talk Shows",3,67.33333333333333,2017.6666666666667
"TV Show - International TV Shows, Korean TV Shows, TV Action & Adventure",6,73.66666666666667,2017.0
"TV Show - International TV Shows, Korean TV Shows, TV Comedies",9,67.66666666666667,2017.888888888889
"TV Show - International TV Shows, Korean TV Shows, TV Dramas",18,67.94444444444444,2015.8333333333333
"TV Show - International TV Shows, Korean TV Shows, TV Horror",1,84.0,2019.0
"TV Show - International TV Shows, Reality TV",38,68.07894736842105,2018.2631578947369
"TV Show - International TV Shows, Reality TV, Romantic TV Shows",9,66.0,2019.5555555555557
"TV Show - International TV Shows, Reality TV, Spanish-Language TV Shows",10,71.6,2019.0
"TV Show - International TV Shows, Reality TV, TV Action & Adventure",1,73.0,2018.0
"TV Show - International TV Shows, Reality TV, TV Comedies",2,79.0,2018.0
"TV Show - International TV Shows, Romantic TV Shows",3,65.33333333333333,2008.0
"TV Show - International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",23,72.43478260869566,2015.5652173913043
"TV Show - International TV Shows, Romantic TV Shows, TV Action & Adventure",3,71.33333333333333,2013.6666666666667
"TV Show - International TV Shows, Romantic TV Shows, TV Comedies",94,66.97872340425532,2016.2553191489362
"TV Show - International TV Shows, Romantic TV Shows, TV Dramas",90,64.63333333333334,2015.9
"TV Show - International TV Shows, Romantic TV Shows, TV Mysteries",1,88.0,2020.0
"TV Show - International TV Shows, Romantic TV Shows, Teen TV Shows",4,79.0,2018.25
"TV Show - International TV Shows, Spanish-Language TV Shows, Stand-Up Comedy & Talk Shows",2,55.5,2020.0
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Action & Adventure",5,83.8,2019.4
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Comedies",17,77.17647058823529,2018.4117647058824
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Dramas",26,69.03846153846153,2016.7692307692307
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Horror",1,65.0,2017.0
"TV Show - International TV Shows, Stand-Up Comedy & Talk Shows",5,80.6,2016.6
"TV Show - International TV Shows, Stand-Up Comedy & Talk Shows, TV Comedies",7,67.85714285714286,2017.4285714285713
"TV Show - International TV Shows, TV Action & Adventure, TV Comedies",6,75.33333333333333,2015.8333333333333
"TV Show - International TV Shows, TV Action & Adventure, TV Dramas",21,65.95238095238095,2018.8095238095239
"TV Show - International TV Shows, TV Action & Adventure, TV Horror",1,51.0,2020.0
"TV Show - International TV Shows, TV Action & Adventure, TV Mysteries",2,63.5,2019.5
"TV Show - International TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",4,56.5,2016.0
"TV Show - International TV Shows, TV Comedies",35,66.51428571428572,2014.942857142857
"TV Show - International TV Shows, TV Comedies, TV Dramas",40,69.55,2018.05
"TV Show - International TV Shows, TV Comedies, TV Sci-Fi & Fantasy",3,62.666666666666664,2015.3333333333333
"TV Show - International TV Shows, TV Dramas",121,71.6694214876033,2016.2231404958677
"TV Show - International TV Shows, TV Dramas, TV Horror",15,73.2,2018.1333333333334
"TV Show - International TV Shows, TV Dramas, TV Mysteries",26,77.1923076923077,2019.1538461538462
"TV Show - International TV Shows, TV Dramas, TV Sci-Fi & Fantasy",8,78.75,2017.25
"TV Show - International TV Shows, TV Dramas, TV Thrillers",12,72.0,2018.5
"TV Show - International TV Shows, TV Dramas, Teen TV Shows",13,66.38461538461539,2017.0
"TV Show - International TV Shows, TV Horror, TV Mysteries",9,60.44444444444444,2018.7777777777778
"TV Show - International TV Shows, TV Horror, TV Sci-Fi & Fantasy",1,84.0,2020.0
"TV Show - International TV Shows, TV Horror, TV Thrillers",3,82.66666666666667,2016.0
"TV Show - International TV Shows, TV Mysteries, TV Thrillers",2,77.5,2019.5
TV Show - Kids' TV,220,70.10909090909091,2015.581818181818
"TV Show - Kids' TV, Korean TV Shows",19,72.36842105263158,2017.1052631578948
"TV Show - Kids' TV, Korean TV Shows, TV Comedies",4,71.5,2017.0
"TV Show - Kids' TV, Reality TV, Science & Nature TV",1,91.0,2019.0
"TV Show - Kids' TV, Reality TV, TV Dramas",1,58.0,2018.0
"TV Show - Kids' TV, Spanish-Language TV Shows",4,68.5,2017.0
"TV Show - Kids' TV, Spanish-Language TV Shows, Teen TV Shows",1,65.0,2019.0
"TV Show - Kids' TV, TV Action & Adventure",2,74.5,2018.5
"TV Show - Kids' TV, TV Action & Adventure, TV Comedies",7,73.28571428571429,2015.7142857142858
"TV Show - Kids' TV, TV Action & Adventure, TV Dramas",1,59.0,2019.0
"TV Show - Kids' TV, TV Action & Adventure, TV Sci-Fi & Fantasy",10,55.8,2017.6
"TV Show - Kids' TV, TV Comedies",99,70.13131313131314,2016.5252525252524
"TV Show - Kids' TV, TV Comedies, TV Dramas",4,87.25,2018.5
"TV Show - Kids' TV, TV Comedies, TV Sci-Fi & Fantasy",2,72.0,2017.0
"TV Show - Kids' TV, TV Comedies, Teen TV Shows",1,63.0,2020.0
"TV Show - Kids' TV, TV Dramas",3,90.66666666666667,2015.6666666666667
"TV Show - Kids' TV, TV Dramas, Teen TV Shows",2,59.0,2020.5
"TV Show - Kids' TV, TV Sci-Fi & Fantasy",2,59.0,2020.0
"TV Show - Kids' TV, TV Thrillers",5,69.2,2015.2
TV Show - Reality TV,95,70.56842105263158,2017.7263157894736
"TV Show - Reality TV, Romantic TV Shows",11,61.81818181818182,2018.1818181818182
"TV Show - Reality TV, Science & Nature TV",2,46.0,2016.5
"TV Show - Reality TV, Science & Nature TV, TV Action & Adventure",1,84.0,2018.0
"TV Show - Reality TV, Spanish-Language TV Shows",1,41.0,2018.0
"TV Show - Reality TV, TV Action & Adventure, TV Mysteries",1,96.0,2001.0
"TV Show - Reality TV, TV Comedies",3,81.0,2018.0
"TV Show - Reality TV, TV Comedies, TV Horror",2,77.5,2016.0
"TV Show - Reality TV, TV Horror, TV Thrillers",1,96.0,2021.0
"TV Show - Reality TV, Teen TV Shows",3,63.666666666666664,2017.6666666666667
"TV Show - Romantic TV Shows, Spanish-Language TV Shows, TV Comedies",1,93.0,2016.0
"TV Show - Romantic TV Shows, Spanish-Language TV Shows, TV Dramas",1,80.0,2010.0
"TV Show - Romantic TV Shows, TV Action & Adventure, TV Dramas",1,58.0,2018.0
"TV Show - Romantic TV Shows, TV Comedies",4,71.0,2018.5
"TV Show - Romantic TV Shows, TV Comedies, TV Dramas",11,64.72727272727273,2017.909090909091
"TV Show - Romantic TV Shows, TV Dramas",9,70.11111111111111,2018.5555555555557
"TV Show - Romantic TV Shows, TV Dramas, TV Sci-Fi & Fantasy",2,77.0,2017.0
"TV Show - Romantic TV Shows, TV Dramas, Teen TV Shows",2,56.5,2010.5
"TV Show - Romantic TV Shows, Teen TV Shows",1,89.0,2018.0
"TV Show - Spanish-Language TV Shows, TV Dramas",2,50.0,2016.5
TV Show - Stand-Up Comedy & Talk Shows,6,63.666666666666664,2015.6666666666667
"TV Show - Stand-Up Comedy & Talk Shows, TV Comedies",27,68.5925925925926,2018.5925925925926
"TV Show - Stand-Up Comedy & Talk Shows, TV Mysteries, TV Sci-Fi & Fantasy",1,86.0,2017.0
TV Show - TV Action & Adventure,1,48.0,2018.0
"TV Show - TV Action & Adventure, TV Comedies",1,78.0,2016.0
"TV Show - TV Action & Adventure, TV Comedies, TV Dramas",1,76.0,2021.0
"TV Show - TV Action & Adventure, TV Comedies, TV Horror",3,63.0,2018.3333333333333
"TV Show - TV Action & Adventure, TV Comedies, TV Sci-Fi & Fantasy",2,63.0,2018.0
"TV Show - TV Action & Adventure, TV Dramas",4,57.75,2016.5
"TV Show - TV Action & Adventure, TV Dramas, TV Horror",3,76.0,2020.0
"TV Show - TV Action & Adventure, TV Dramas, TV Mysteries",2,85.0,2020.5
"TV Show - TV Action & Adventure, TV Dramas, TV Sci-Fi & Fantasy",10,60.4,2019.6
"TV Show - TV Action & Adventure, TV Dramas, Teen TV Shows",1,49.0,2021.0
"TV Show - TV Action & Adventure, TV Horror, TV Sci-Fi & Fantasy",1,53.0,2021.0
"TV Show - TV Action & Adventure, TV Mysteries, TV Sci-Fi & Fantasy",2,71.5,2020.0
"TV Show - TV Action & Adventure, TV Sci-Fi & Fantasy",9,73.55555555555556,2012.4444444444443
TV Show - TV Comedies,69,71.94202898550725,2016.8115942028985
"TV Show - TV Comedies, TV Dramas",30,72.73333333333333,2018.4333333333334
"TV Show - TV Comedies, TV Dramas, TV Horror",1,90.0,2019.0
"TV Show - TV Comedies, TV Dramas, TV Mysteries",1,96.0,2018.0
"TV Show - TV Comedies, TV Dramas, TV Sci-Fi & Fantasy",1,88.0,2020.0
"TV Show - TV Comedies, TV Dramas, Teen TV Shows",7,68.85714285714286,2018.5714285714287
"TV Show - TV Comedies, TV Horror, TV Thrillers",1,79.0,2019.0
"TV Show - TV Comedies, TV Mysteries",1,95.0,2018.0
"TV Show - TV Comedies, TV Sci-Fi & Fantasy",2,51.5,2008.5
"TV Show - TV Comedies, TV Sci-Fi & Fantasy, Teen TV Shows",1,65.0,2018.0
"TV Show - TV Comedies, Teen TV Shows",6,67.33333333333333,2009.8333333333333
TV Show - TV Dramas,35,70.22857142857143,2015.0285714285715
"TV Show - TV Dramas, TV Horror, TV Mysteries",9,73.0,2018.4444444444443
"TV Show - TV Dramas, TV Mysteries, TV Sci-Fi & Fantasy",5,74.0,2015.6
"TV Show - TV Dramas, TV Mysteries, TV Thrillers",2,94.0,2018.5
"TV Show - TV Dramas, TV Sci-Fi & Fantasy",3,69.66666666666667,2020.0
"TV Show - TV Dramas, TV Sci-Fi & Fantasy, TV Thrillers",1,64.0,2017.0
"TV Show - TV Dramas, TV Sci-Fi & Fantasy, Teen TV Shows",1,85.0,2019.0
"TV Show - TV Dramas, TV Thrillers",5,74.6,2017.6
"TV Show - TV Dramas, Teen TV Shows",6,54.0,2017.0
"TV Show - TV Horror, TV Mysteries, TV Sci-Fi & Fantasy",4,73.25,2018.0
"TV Show - TV Horror, TV Mysteries, TV Thrillers",4,74.0,2017.0
"TV Show - TV Horror, TV Mysteries, Teen TV Shows",1,58.0,2019.0
"TV Show - TV Horror, Teen TV Shows",2,55.5,2020.0
"TV Show - TV Sci-Fi & Fantasy, TV Thrillers",1,45.0,2017.0
TV Show - TV Shows,16,61.375,1999.375
