content_category,total_count,avg_preference,avg_release_year
"TV Show - Crime TV Shows, TV Comedies, Teen TV Shows",1,68.0,2018.0
"TV Show - Crime TV Shows, TV Dramas",16,68.875,2017.3125
"TV Show - Crime TV Shows, TV Dramas, TV Horror",1,71.0,2017.0
"TV Show - Crime TV Shows, TV Dramas, TV Mysteries",17,66.47058823529412,2018.235294117647
"TV Show - Crime TV Shows, TV Dramas, TV Thrillers",7,65.85714285714286,2017.5714285714287
"TV Show - Crime TV Shows, TV Horror, TV Mysteries",1,92.0,2019.0
TV Show - Docuseries,85,72.91764705882353,2017.4941176470588
"TV Show - Docuseries, International TV Shows",33,69.21212121212122,2017.878787878788
"TV Show - Docuseries, International TV Shows, Reality TV",5,75.6,2018.2
"TV Show - Docuseries, International TV Shows, Science & Nature TV",13,66.15384615384616,2016.3076923076924
"TV Show - Docuseries, International TV Shows, Spanish-Language TV Shows",8,78.0,2018.375
"TV Show - Docuseries, Kids' TV, Science & Nature TV",1,93.0,2018.0
"TV Show - Docuseries, Reality TV",16,64.5625,2017.25
"TV Show - Docuseries, Reality TV, Science & Nature TV",5,76.8,2019.0
"TV Show - Docuseries, Reality TV, Teen TV Shows",1,88.0,2020.0
"TV Show - Docuseries, Science & Nature TV",38,68.26315789473684,2018.2894736842106
"TV Show - Docuseries, Science & Nature TV, TV Action & Adventure",2,84.0,2020.5
"TV Show - Docuseries, Science & Nature TV, TV Comedies",1,58.0,2020.0
"TV Show - Docuseries, Science & Nature TV, TV Dramas",1,98.0,2018.0
"TV Show - Docuseries, Spanish-Language TV Shows",3,76.0,2020.0
"TV Show - Docuseries, Stand-Up Comedy & Talk Shows",3,74.0,2016.6666666666667
"TV Show - Docuseries, TV Comedies",3,61.0,2019.3333333333333
"TV Show - Docuseries, TV Dramas",2,49.0,2018.5
"TV Show - Docuseries, TV Sci-Fi & Fantasy",1,45.0,2020.0
TV Show - International TV Shows,2,55.5,2018.0
"TV Show - International TV Shows, Kids' TV, TV Mysteries",1,97.0,2020.0
"TV Show - International TV Shows, Korean TV Shows, Reality TV",6,68.16666666666667,2017.5
"TV Show - International TV Shows, Korean TV Shows, Romantic TV Shows",65,71.2,2015.8615384615384
"TV Show - International TV Shows, Korean TV Shows, Stand-Up Comedy & Talk Shows",3,76.33333333333333,2017.6666666666667
"TV Show - International TV Shows, Korean TV Shows, TV Action & Adventure",6,64.16666666666667,2017.0
"TV Show - International TV Shows, Korean TV Shows, TV Comedies",9,69.55555555555556,2017.888888888889
"TV Show - International TV Shows, Korean TV Shows, TV Dramas",18,66.22222222222223,2015.8333333333333
"TV Show - International TV Shows, Korean TV Shows, TV Horror",1,59.0,2019.0
"TV Show - International TV Shows, Reality TV",38,73.36842105263158,2018.2631578947369
"TV Show - International TV Shows, Reality TV, Romantic TV Shows",9,59.111111111111114,2019.5555555555557
"TV Show - International TV Shows, Reality TV, Spanish-Language TV Shows",10,78.5,2019.0
"TV Show - International TV Shows, Reality TV, TV Action & Adventure",1,43.0,2018.0
"TV Show - International TV Shows, Reality TV, TV Comedies",2,78.5,2018.0
"TV Show - International TV Shows, Romantic TV Shows",3,75.66666666666667,2008.0
"TV Show - International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",23,72.3913043478261,2015.5652173913043
"TV Show - International TV Shows, Romantic TV Shows, TV Action & Adventure",3,88.33333333333333,2013.6666666666667
"TV Show - International TV Shows, Romantic TV Shows, TV Comedies",94,67.20212765957447,2016.2553191489362
"TV Show - International TV Shows, Romantic TV Shows, TV Dramas",90,71.08888888888889,2015.9
"TV Show - International TV Shows, Romantic TV Shows, TV Mysteries",1,86.0,2020.0
"TV Show - International TV Shows, Romantic TV Shows, Teen TV Shows",4,82.75,2018.25
"TV Show - International TV Shows, Spanish-Language TV Shows, Stand-Up Comedy & Talk Shows",2,60.0,2020.0
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Action & Adventure",5,66.2,2019.4
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Comedies",17,67.41176470588235,2018.4117647058824
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Dramas",26,66.92307692307692,2016.7692307692307
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Horror",1,80.0,2017.0
"TV Show - International TV Shows, Stand-Up Comedy & Talk Shows",5,57.8,2016.6
"TV Show - International TV Shows, Stand-Up Comedy & Talk Shows, TV Comedies",7,74.28571428571429,2017.4285714285713
"TV Show - International TV Shows, TV Action & Adventure, TV Comedies",6,70.33333333333333,2015.8333333333333
"TV Show - International TV Shows, TV Action & Adventure, TV Dramas",21,69.19047619047619,2018.8095238095239
"TV Show - International TV Shows, TV Action & Adventure, TV Horror",1,86.0,2020.0
"TV Show - International TV Shows, TV Action & Adventure, TV Mysteries",2,59.0,2019.5
"TV Show - International TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",4,67.0,2016.0
"TV Show - International TV Shows, TV Comedies",35,69.71428571428571,2014.942857142857
"TV Show - International TV Shows, TV Comedies, TV Dramas",40,74.575,2018.05
"TV Show - International TV Shows, TV Comedies, TV Sci-Fi & Fantasy",3,80.66666666666667,2015.3333333333333
"TV Show - International TV Shows, TV Dramas",121,70.65289256198348,2016.2231404958677
"TV Show - International TV Shows, TV Dramas, TV Horror",15,69.86666666666666,2018.1333333333334
"TV Show - International TV Shows, TV Dramas, TV Mysteries",26,70.11538461538461,2019.1538461538462
"TV Show - International TV Shows, TV Dramas, TV Sci-Fi & Fantasy",8,71.125,2017.25
"TV Show - International TV Shows, TV Dramas, TV Thrillers",12,70.58333333333333,2018.5
"TV Show - International TV Shows, TV Dramas, Teen TV Shows",13,63.53846153846154,2017.0
"TV Show - International TV Shows, TV Horror, TV Mysteries",9,71.55555555555556,2018.7777777777778
"TV Show - International TV Shows, TV Horror, TV Sci-Fi & Fantasy",1,48.0,2020.0
"TV Show - International TV Shows, TV Horror, TV Thrillers",3,70.33333333333333,2016.0
"TV Show - International TV Shows, TV Mysteries, TV Thrillers",2,69.0,2019.5
TV Show - Kids' TV,220,70.42272727272727,2015.581818181818
"TV Show - Kids' TV, Korean TV Shows",19,75.94736842105263,2017.1052631578948
"TV Show - Kids' TV, Korean TV Shows, TV Comedies",4,61.0,2017.0
"TV Show - Kids' TV, Reality TV, Science & Nature TV",1,55.0,2019.0
"TV Show - Kids' TV, Reality TV, TV Dramas",1,63.0,2018.0
"TV Show - Kids' TV, Spanish-Language TV Shows",4,66.0,2017.0
"TV Show - Kids' TV, Spanish-Language TV Shows, Teen TV Shows",1,50.0,2019.0
"TV Show - Kids' TV, TV Action & Adventure",2,76.0,2018.5
"TV Show - Kids' TV, TV Action & Adventure, TV Comedies",7,76.28571428571429,2015.7142857142858
"TV Show - Kids' TV, TV Action & Adventure, TV Dramas",1,80.0,2019.0
"TV Show - Kids' TV, TV Action & Adventure, TV Sci-Fi & Fantasy",10,75.0,2017.6
"TV Show - Kids' TV, TV Comedies",99,69.94949494949495,2016.5252525252524
"TV Show - Kids' TV, TV Comedies, TV Dramas",4,65.75,2018.5
"TV Show - Kids' TV, TV Comedies, TV Sci-Fi & Fantasy",2,51.5,2017.0
"TV Show - Kids' TV, TV Comedies, Teen TV Shows",1,98.0,2020.0
"TV Show - Kids' TV, TV Dramas",3,84.0,2015.6666666666667
"TV Show - Kids' TV, TV Dramas, Teen TV Shows",2,58.0,2020.5
"TV Show - Kids' TV, TV Sci-Fi & Fantasy",2,75.5,2020.0
"TV Show - Kids' TV, TV Thrillers",5,77.4,2015.2
TV Show - Reality TV,95,68.70526315789473,2017.7263157894736
"TV Show - Reality TV, Romantic TV Shows",11,75.72727272727273,2018.1818181818182
"TV Show - Reality TV, Science & Nature TV",2,48.5,2016.5
"TV Show - Reality TV, Science & Nature TV, TV Action & Adventure",1,50.0,2018.0
"TV Show - Reality TV, Spanish-Language TV Shows",1,97.0,2018.0
"TV Show - Reality TV, TV Action & Adventure, TV Mysteries",1,73.0,2001.0
"TV Show - Reality TV, TV Comedies",3,81.66666666666667,2018.0
"TV Show - Reality TV, TV Comedies, TV Horror",2,68.0,2016.0
"TV Show - Reality TV, TV Horror, TV Thrillers",1,75.0,2021.0
"TV Show - Reality TV, Teen TV Shows",3,66.33333333333333,2017.6666666666667
"TV Show - Romantic TV Shows, Spanish-Language TV Shows, TV Comedies",1,66.0,2016.0
"TV Show - Romantic TV Shows, Spanish-Language TV Shows, TV Dramas",1,87.0,2010.0
"TV Show - Romantic TV Shows, TV Action & Adventure, TV Dramas",1,93.0,2018.0
"TV Show - Romantic TV Shows, TV Comedies",4,73.25,2018.5
"TV Show - Romantic TV Shows, TV Comedies, TV Dramas",11,65.36363636363636,2017.909090909091
"TV Show - Romantic TV Shows, TV Dramas",9,73.44444444444444,2018.5555555555557
"TV Show - Romantic TV Shows, TV Dramas, TV Sci-Fi & Fantasy",2,65.5,2017.0
"TV Show - Romantic TV Shows, TV Dramas, Teen TV Shows",2,90.5,2010.5
"TV Show - Romantic TV Shows, Teen TV Shows",1,43.0,2018.0
"TV Show - Spanish-Language TV Shows, TV Dramas",2,81.0,2016.5
TV Show - Stand-Up Comedy & Talk Shows,6,73.33333333333333,2015.6666666666667
"TV Show - Stand-Up Comedy & Talk Shows, TV Comedies",27,60.888888888888886,2018.5925925925926
"TV Show - Stand-Up Comedy & Talk Shows, TV Mysteries, TV Sci-Fi & Fantasy",1,60.0,2017.0
TV Show - TV Action & Adventure,1,100.0,2018.0
"TV Show - TV Action & Adventure, TV Comedies",1,50.0,2016.0
"TV Show - TV Action & Adventure, TV Comedies, TV Dramas",1,45.0,2021.0
"TV Show - TV Action & Adventure, TV Comedies, TV Horror",3,82.0,2018.3333333333333
"TV Show - TV Action & Adventure, TV Comedies, TV Sci-Fi & Fantasy",2,73.5,2018.0
"TV Show - TV Action & Adventure, TV Dramas",4,72.5,2016.5
"TV Show - TV Action & Adventure, TV Dramas, TV Horror",3,65.33333333333333,2020.0
"TV Show - TV Action & Adventure, TV Dramas, TV Mysteries",2,78.0,2020.5
"TV Show - TV Action & Adventure, TV Dramas, TV Sci-Fi & Fantasy",10,69.4,2019.6
"TV Show - TV Action & Adventure, TV Dramas, Teen TV Shows",1,74.0,2021.0
"TV Show - TV Action & Adventure, TV Horror, TV Sci-Fi & Fantasy",1,71.0,2021.0
"TV Show - TV Action & Adventure, TV Mysteries, TV Sci-Fi & Fantasy",2,50.5,2020.0
"TV Show - TV Action & Adventure, TV Sci-Fi & Fantasy",9,74.88888888888889,2012.4444444444443
TV Show - TV Comedies,69,67.42028985507247,2016.8115942028985
"TV Show - TV Comedies, TV Dramas",30,71.5,2018.4333333333334
"TV Show - TV Comedies, TV Dramas, TV Horror",1,95.0,2019.0
"TV Show - TV Comedies, TV Dramas, TV Mysteries",1,80.0,2018.0
"TV Show - TV Comedies, TV Dramas, TV Sci-Fi & Fantasy",1,73.0,2020.0
"TV Show - TV Comedies, TV Dramas, Teen TV Shows",7,67.14285714285714,2018.5714285714287
"TV Show - TV Comedies, TV Horror, TV Thrillers",1,82.0,2019.0
"TV Show - TV Comedies, TV Mysteries",1,75.0,2018.0
"TV Show - TV Comedies, TV Sci-Fi & Fantasy",2,88.0,2008.5
"TV Show - TV Comedies, TV Sci-Fi & Fantasy, Teen TV Shows",1,90.0,2018.0
"TV Show - TV Comedies, Teen TV Shows",6,72.16666666666667,2009.8333333333333
TV Show - TV Dramas,35,71.91428571428571,2015.0285714285715
"TV Show - TV Dramas, TV Horror, TV Mysteries",9,66.66666666666667,2018.4444444444443
"TV Show - TV Dramas, TV Mysteries, TV Sci-Fi & Fantasy",5,78.0,2015.6
"TV Show - TV Dramas, TV Mysteries, TV Thrillers",2,68.5,2018.5
"TV Show - TV Dramas, TV Sci-Fi & Fantasy",3,65.0,2020.0
"TV Show - TV Dramas, TV Sci-Fi & Fantasy, TV Thrillers",1,98.0,2017.0
"TV Show - TV Dramas, TV Sci-Fi & Fantasy, Teen TV Shows",1,46.0,2019.0
"TV Show - TV Dramas, TV Thrillers",5,65.0,2017.6
"TV Show - TV Dramas, Teen TV Shows",6,67.33333333333333,2017.0
"TV Show - TV Horror, TV Mysteries, TV Sci-Fi & Fantasy",4,80.5,2018.0
"TV Show - TV Horror, TV Mysteries, TV Thrillers",4,71.5,2017.0
"TV Show - TV Horror, TV Mysteries, Teen TV Shows",1,80.0,2019.0
"TV Show - TV Horror, Teen TV Shows",2,81.0,2020.0
"TV Show - TV Sci-Fi & Fantasy, TV Thrillers",1,75.0,2017.0
TV Show - TV Shows,16,65.3125,1999.375
