content_category,total_count,avg_preference,avg_release_year
"TV Show - Crime TV Shows, TV Comedies, Teen TV Shows",1,77.0,2018.0
"TV Show - Crime TV Shows, TV Dramas",16,68.5625,2017.3125
"TV Show - Crime TV Shows, TV Dramas, TV Horror",1,84.0,2017.0
"TV Show - Crime TV Shows, TV Dramas, TV Mysteries",17,66.94117647058823,2018.235294117647
"TV Show - Crime TV Shows, TV Dramas, TV Thrillers",7,73.28571428571429,2017.5714285714287
"TV Show - Crime TV Shows, TV Horror, TV Mysteries",1,83.0,2019.0
TV Show - Docuseries,85,69.89411764705882,2017.4941176470588
"TV Show - Docuseries, International TV Shows",33,65.54545454545455,2017.878787878788
"TV Show - Docuseries, International TV Shows, Reality TV",5,64.4,2018.2
"TV Show - Docuseries, International TV Shows, Science & Nature TV",13,73.61538461538461,2016.3076923076924
"TV Show - Docuseries, International TV Shows, Spanish-Language TV Shows",8,68.25,2018.375
"TV Show - Docuseries, Kids' TV, Science & Nature TV",1,54.0,2018.0
"TV Show - Docuseries, Reality TV",16,66.6875,2017.25
"TV Show - Docuseries, Reality TV, Science & Nature TV",5,65.4,2019.0
"TV Show - Docuseries, Reality TV, Teen TV Shows",1,81.0,2020.0
"TV Show - Docuseries, Science & Nature TV",38,69.23684210526316,2018.2894736842106
"TV Show - Docuseries, Science & Nature TV, TV Action & Adventure",2,72.5,2020.5
"TV Show - Docuseries, Science & Nature TV, TV Comedies",1,81.0,2020.0
"TV Show - Docuseries, Science & Nature TV, TV Dramas",1,58.0,2018.0
"TV Show - Docuseries, Spanish-Language TV Shows",3,84.66666666666667,2020.0
"TV Show - Docuseries, Stand-Up Comedy & Talk Shows",3,59.0,2016.6666666666667
"TV Show - Docuseries, TV Comedies",3,88.66666666666667,2019.3333333333333
"TV Show - Docuseries, TV Dramas",2,88.0,2018.5
"TV Show - Docuseries, TV Sci-Fi & Fantasy",1,92.0,2020.0
TV Show - International TV Shows,2,80.0,2018.0
"TV Show - International TV Shows, Kids' TV, TV Mysteries",1,44.0,2020.0
"TV Show - International TV Shows, Korean TV Shows, Reality TV",6,69.0,2017.5
"TV Show - International TV Shows, Korean TV Shows, Romantic TV Shows",65,70.56923076923077,2015.8615384615384
"TV Show - International TV Shows, Korean TV Shows, Stand-Up Comedy & Talk Shows",3,74.66666666666667,2017.6666666666667
"TV Show - International TV Shows, Korean TV Shows, TV Action & Adventure",6,63.5,2017.0
"TV Show - International TV Shows, Korean TV Shows, TV Comedies",9,67.22222222222223,2017.888888888889
"TV Show - International TV Shows, Korean TV Shows, TV Dramas",18,67.44444444444444,2015.8333333333333
"TV Show - International TV Shows, Korean TV Shows, TV Horror",1,57.0,2019.0
"TV Show - International TV Shows, Reality TV",38,70.92105263157895,2018.2631578947369
"TV Show - International TV Shows, Reality TV, Romantic TV Shows",9,71.0,2019.5555555555557
"TV Show - International TV Shows, Reality TV, Spanish-Language TV Shows",10,69.7,2019.0
"TV Show - International TV Shows, Reality TV, TV Action & Adventure",1,56.0,2018.0
"TV Show - International TV Shows, Reality TV, TV Comedies",2,76.0,2018.0
"TV Show - International TV Shows, Romantic TV Shows",3,59.0,2008.0
"TV Show - International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",23,65.17391304347827,2015.5652173913043
"TV Show - International TV Shows, Romantic TV Shows, TV Action & Adventure",3,44.666666666666664,2013.6666666666667
"TV Show - International TV Shows, Romantic TV Shows, TV Comedies",94,69.97872340425532,2016.2553191489362
"TV Show - International TV Shows, Romantic TV Shows, TV Dramas",90,68.13333333333334,2015.9
"TV Show - International TV Shows, Romantic TV Shows, TV Mysteries",1,46.0,2020.0
"TV Show - International TV Shows, Romantic TV Shows, Teen TV Shows",4,70.25,2018.25
"TV Show - International TV Shows, Spanish-Language TV Shows, Stand-Up Comedy & Talk Shows",2,53.5,2020.0
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Action & Adventure",5,69.0,2019.4
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Comedies",17,66.58823529411765,2018.4117647058824
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Dramas",26,74.3076923076923,2016.7692307692307
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Horror",1,43.0,2017.0
"TV Show - International TV Shows, Stand-Up Comedy & Talk Shows",5,54.0,2016.6
"TV Show - International TV Shows, Stand-Up Comedy & Talk Shows, TV Comedies",7,75.14285714285714,2017.4285714285713
"TV Show - International TV Shows, TV Action & Adventure, TV Comedies",6,68.0,2015.8333333333333
"TV Show - International TV Shows, TV Action & Adventure, TV Dramas",21,74.52380952380952,2018.8095238095239
"TV Show - International TV Shows, TV Action & Adventure, TV Horror",1,56.0,2020.0
"TV Show - International TV Shows, TV Action & Adventure, TV Mysteries",2,98.0,2019.5
"TV Show - International TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",4,78.5,2016.0
"TV Show - International TV Shows, TV Comedies",35,67.54285714285714,2014.942857142857
"TV Show - International TV Shows, TV Comedies, TV Dramas",40,67.575,2018.05
"TV Show - International TV Shows, TV Comedies, TV Sci-Fi & Fantasy",3,62.333333333333336,2015.3333333333333
"TV Show - International TV Shows, TV Dramas",121,68.05785123966942,2016.2231404958677
"TV Show - International TV Shows, TV Dramas, TV Horror",15,66.0,2018.1333333333334
"TV Show - International TV Shows, TV Dramas, TV Mysteries",26,69.8076923076923,2019.1538461538462
"TV Show - International TV Shows, TV Dramas, TV Sci-Fi & Fantasy",8,68.0,2017.25
"TV Show - International TV Shows, TV Dramas, TV Thrillers",12,66.08333333333333,2018.5
"TV Show - International TV Shows, TV Dramas, Teen TV Shows",13,75.76923076923077,2017.0
"TV Show - International TV Shows, TV Horror, TV Mysteries",9,72.22222222222223,2018.7777777777778
"TV Show - International TV Shows, TV Horror, TV Sci-Fi & Fantasy",1,58.0,2020.0
"TV Show - International TV Shows, TV Horror, TV Thrillers",3,76.33333333333333,2016.0
"TV Show - International TV Shows, TV Mysteries, TV Thrillers",2,54.5,2019.5
TV Show - Kids' TV,220,69.91818181818182,2015.581818181818
"TV Show - Kids' TV, Korean TV Shows",19,68.84210526315789,2017.1052631578948
"TV Show - Kids' TV, Korean TV Shows, TV Comedies",4,63.75,2017.0
"TV Show - Kids' TV, Reality TV, Science & Nature TV",1,79.0,2019.0
"TV Show - Kids' TV, Reality TV, TV Dramas",1,43.0,2018.0
"TV Show - Kids' TV, Spanish-Language TV Shows",4,77.75,2017.0
"TV Show - Kids' TV, Spanish-Language TV Shows, Teen TV Shows",1,75.0,2019.0
"TV Show - Kids' TV, TV Action & Adventure",2,65.0,2018.5
"TV Show - Kids' TV, TV Action & Adventure, TV Comedies",7,83.85714285714286,2015.7142857142858
"TV Show - Kids' TV, TV Action & Adventure, TV Dramas",1,59.0,2019.0
"TV Show - Kids' TV, TV Action & Adventure, TV Sci-Fi & Fantasy",10,76.6,2017.6
"TV Show - Kids' TV, TV Comedies",99,70.12121212121212,2016.5252525252524
"TV Show - Kids' TV, TV Comedies, TV Dramas",4,67.75,2018.5
"TV Show - Kids' TV, TV Comedies, TV Sci-Fi & Fantasy",2,54.5,2017.0
"TV Show - Kids' TV, TV Comedies, Teen TV Shows",1,75.0,2020.0
"TV Show - Kids' TV, TV Dramas",3,56.0,2015.6666666666667
"TV Show - Kids' TV, TV Dramas, Teen TV Shows",2,61.0,2020.5
"TV Show - Kids' TV, TV Sci-Fi & Fantasy",2,65.0,2020.0
"TV Show - Kids' TV, TV Thrillers",5,70.2,2015.2
TV Show - Reality TV,95,72.62105263157895,2017.7263157894736
"TV Show - Reality TV, Romantic TV Shows",11,69.36363636363636,2018.1818181818182
"TV Show - Reality TV, Science & Nature TV",2,44.0,2016.5
"TV Show - Reality TV, Science & Nature TV, TV Action & Adventure",1,68.0,2018.0
"TV Show - Reality TV, Spanish-Language TV Shows",1,64.0,2018.0
"TV Show - Reality TV, TV Action & Adventure, TV Mysteries",1,55.0,2001.0
"TV Show - Reality TV, TV Comedies",3,73.33333333333333,2018.0
"TV Show - Reality TV, TV Comedies, TV Horror",2,79.0,2016.0
"TV Show - Reality TV, TV Horror, TV Thrillers",1,79.0,2021.0
"TV Show - Reality TV, Teen TV Shows",3,69.33333333333333,2017.6666666666667
"TV Show - Romantic TV Shows, Spanish-Language TV Shows, TV Comedies",1,82.0,2016.0
"TV Show - Romantic TV Shows, Spanish-Language TV Shows, TV Dramas",1,92.0,2010.0
"TV Show - Romantic TV Shows, TV Action & Adventure, TV Dramas",1,49.0,2018.0
"TV Show - Romantic TV Shows, TV Comedies",4,74.75,2018.5
"TV Show - Romantic TV Shows, TV Comedies, TV Dramas",11,76.63636363636364,2017.909090909091
"TV Show - Romantic TV Shows, TV Dramas",9,67.22222222222223,2018.5555555555557
"TV Show - Romantic TV Shows, TV Dramas, TV Sci-Fi & Fantasy",2,68.0,2017.0
"TV Show - Romantic TV Shows, TV Dramas, Teen TV Shows",2,90.5,2010.5
"TV Show - Romantic TV Shows, Teen TV Shows",1,41.0,2018.0
"TV Show - Spanish-Language TV Shows, TV Dramas",2,46.5,2016.5
TV Show - Stand-Up Comedy & Talk Shows,6,75.66666666666667,2015.6666666666667
"TV Show - Stand-Up Comedy & Talk Shows, TV Comedies",27,76.55555555555556,2018.5925925925926
"TV Show - Stand-Up Comedy & Talk Shows, TV Mysteries, TV Sci-Fi & Fantasy",1,85.0,2017.0
TV Show - TV Action & Adventure,1,96.0,2018.0
"TV Show - TV Action & Adventure, TV Comedies",1,74.0,2016.0
"TV Show - TV Action & Adventure, TV Comedies, TV Dramas",1,70.0,2021.0
"TV Show - TV Action & Adventure, TV Comedies, TV Horror",3,77.33333333333333,2018.3333333333333
"TV Show - TV Action & Adventure, TV Comedies, TV Sci-Fi & Fantasy",2,76.0,2018.0
"TV Show - TV Action & Adventure, TV Dramas",4,73.5,2016.5
"TV Show - TV Action & Adventure, TV Dramas, TV Horror",3,48.666666666666664,2020.0
"TV Show - TV Action & Adventure, TV Dramas, TV Mysteries",2,86.5,2020.5
"TV Show - TV Action & Adventure, TV Dramas, TV Sci-Fi & Fantasy",10,67.3,2019.6
"TV Show - TV Action & Adventure, TV Dramas, Teen TV Shows",1,99.0,2021.0
"TV Show - TV Action & Adventure, TV Horror, TV Sci-Fi & Fantasy",1,41.0,2021.0
"TV Show - TV Action & Adventure, TV Mysteries, TV Sci-Fi & Fantasy",2,48.0,2020.0
"TV Show - TV Action & Adventure, TV Sci-Fi & Fantasy",9,74.11111111111111,2012.4444444444443
TV Show - TV Comedies,69,65.69565217391305,2016.8115942028985
"TV Show - TV Comedies, TV Dramas",30,69.1,2018.4333333333334
"TV Show - TV Comedies, TV Dramas, TV Horror",1,55.0,2019.0
"TV Show - TV Comedies, TV Dramas, TV Mysteries",1,73.0,2018.0
"TV Show - TV Comedies, TV Dramas, TV Sci-Fi & Fantasy",1,64.0,2020.0
"TV Show - TV Comedies, TV Dramas, Teen TV Shows",7,67.42857142857143,2018.5714285714287
"TV Show - TV Comedies, TV Horror, TV Thrillers",1,84.0,2019.0
"TV Show - TV Comedies, TV Mysteries",1,69.0,2018.0
"TV Show - TV Comedies, TV Sci-Fi & Fantasy",2,67.5,2008.5
"TV Show - TV Comedies, TV Sci-Fi & Fantasy, Teen TV Shows",1,89.0,2018.0
"TV Show - TV Comedies, Teen TV Shows",6,71.33333333333333,2009.8333333333333
TV Show - TV Dramas,35,72.2,2015.0285714285715
"TV Show - TV Dramas, TV Horror, TV Mysteries",9,66.77777777777777,2018.4444444444443
"TV Show - TV Dramas, TV Mysteries, TV Sci-Fi & Fantasy",5,63.0,2015.6
"TV Show - TV Dramas, TV Mysteries, TV Thrillers",2,77.5,2018.5
"TV Show - TV Dramas, TV Sci-Fi & Fantasy",3,53.0,2020.0
"TV Show - TV Dramas, TV Sci-Fi & Fantasy, TV Thrillers",1,54.0,2017.0
"TV Show - TV Dramas, TV Sci-Fi & Fantasy, Teen TV Shows",1,68.0,2019.0
"TV Show - TV Dramas, TV Thrillers",5,61.0,2017.6
"TV Show - TV Dramas, Teen TV Shows",6,61.5,2017.0
"TV Show - TV Horror, TV Mysteries, TV Sci-Fi & Fantasy",4,57.25,2018.0
"TV Show - TV Horror, TV Mysteries, TV Thrillers",4,70.75,2017.0
"TV Show - TV Horror, TV Mysteries, Teen TV Shows",1,90.0,2019.0
"TV Show - TV Horror, Teen TV Shows",2,71.0,2020.0
"TV Show - TV Sci-Fi & Fantasy, TV Thrillers",1,60.0,2017.0
TV Show - TV Shows,16,73.75,1999.375
