content_category,total_count,avg_preference,avg_release_year
"TV Show - Crime TV Shows, TV Comedies, TV Dramas",9,74.11111111111111,2017.4444444444443
"TV Show - Crime TV Shows, TV Comedies, Teen TV Shows",1,97.0,2018.0
"TV Show - Crime TV Shows, TV Dramas",16,76.625,2017.3125
"TV Show - Crime TV Shows, TV Dramas, TV Horror",1,83.0,2017.0
"TV Show - Crime TV Shows, TV Dramas, TV Mysteries",17,70.58823529411765,2018.235294117647
"TV Show - Crime TV Shows, TV Dramas, TV Thrillers",7,60.714285714285715,2017.5714285714287
"TV Show - Crime TV Shows, TV Horror, TV Mysteries",1,65.0,2019.0
TV Show - Docuseries,85,70.21176470588236,2017.4941176470588
"TV Show - Docuseries, International TV Shows",33,65.9090909090909,2017.878787878788
"TV Show - Docuseries, International TV Shows, Reality TV",5,72.0,2018.2
"TV Show - Docuseries, International TV Shows, Science & Nature TV",13,62.61538461538461,2016.3076923076924
"TV Show - Docuseries, International TV Shows, Spanish-Language TV Shows",8,67.5,2018.375
"TV Show - Docuseries, Kids' TV, Science & Nature TV",1,59.0,2018.0
"TV Show - Docuseries, Reality TV",16,63.625,2017.25
"TV Show - Docuseries, Reality TV, Science & Nature TV",5,61.4,2019.0
"TV Show - Docuseries, Reality TV, Teen TV Shows",1,83.0,2020.0
"TV Show - Docuseries, Science & Nature TV",38,67.07894736842105,2018.2894736842106
"TV Show - Docuseries, Science & Nature TV, TV Action & Adventure",2,87.5,2020.5
"TV Show - Docuseries, Science & Nature TV, TV Comedies",1,85.0,2020.0
"TV Show - Docuseries, Science & Nature TV, TV Dramas",1,87.0,2018.0
"TV Show - Docuseries, Spanish-Language TV Shows",3,74.66666666666667,2020.0
"TV Show - Docuseries, Stand-Up Comedy & Talk Shows",3,63.666666666666664,2016.6666666666667
"TV Show - Docuseries, TV Comedies",3,70.66666666666667,2019.3333333333333
"TV Show - Docuseries, TV Dramas",2,55.0,2018.5
"TV Show - Docuseries, TV Sci-Fi & Fantasy",1,84.0,2020.0
TV Show - International TV Shows,2,72.0,2018.0
"TV Show - International TV Shows, Kids' TV, TV Mysteries",1,84.0,2020.0
"TV Show - International TV Shows, Korean TV Shows, Reality TV",6,68.5,2017.5
"TV Show - International TV Shows, Korean TV Shows, Romantic TV Shows",65,71.06153846153846,2015.8615384615384
"TV Show - International TV Shows, Korean TV Shows, Stand-Up Comedy & Talk Shows",3,80.33333333333333,2017.6666666666667
"TV Show - International TV Shows, Korean TV Shows, TV Action & Adventure",6,69.33333333333333,2017.0
"TV Show - International TV Shows, Korean TV Shows, TV Comedies",9,71.66666666666667,2017.888888888889
"TV Show - International TV Shows, Korean TV Shows, TV Dramas",18,75.72222222222223,2015.8333333333333
"TV Show - International TV Shows, Korean TV Shows, TV Horror",1,71.0,2019.0
"TV Show - International TV Shows, Reality TV",38,71.57894736842105,2018.2631578947369
"TV Show - International TV Shows, Reality TV, Romantic TV Shows",9,73.0,2019.5555555555557
"TV Show - International TV Shows, Reality TV, Spanish-Language TV Shows",10,64.4,2019.0
"TV Show - International TV Shows, Reality TV, TV Action & Adventure",1,100.0,2018.0
"TV Show - International TV Shows, Reality TV, TV Comedies",2,83.0,2018.0
"TV Show - International TV Shows, Romantic TV Shows",3,74.66666666666667,2008.0
"TV Show - International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",23,70.52173913043478,2015.5652173913043
"TV Show - International TV Shows, Romantic TV Shows, TV Action & Adventure",3,46.333333333333336,2013.6666666666667
"TV Show - International TV Shows, Romantic TV Shows, TV Comedies",94,70.38297872340425,2016.2553191489362
"TV Show - International TV Shows, Romantic TV Shows, TV Dramas",90,67.16666666666667,2015.9
"TV Show - International TV Shows, Romantic TV Shows, TV Mysteries",1,87.0,2020.0
"TV Show - International TV Shows, Romantic TV Shows, Teen TV Shows",4,59.75,2018.25
"TV Show - International TV Shows, Spanish-Language TV Shows, Stand-Up Comedy & Talk Shows",2,70.5,2020.0
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Action & Adventure",5,65.2,2019.4
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Comedies",17,72.29411764705883,2018.4117647058824
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Dramas",26,71.73076923076923,2016.7692307692307
"TV Show - International TV Shows, Spanish-Language TV Shows, TV Horror",1,43.0,2017.0
"TV Show - International TV Shows, Stand-Up Comedy & Talk Shows",5,76.2,2016.6
"TV Show - International TV Shows, Stand-Up Comedy & Talk Shows, TV Comedies",7,66.71428571428571,2017.4285714285713
"TV Show - International TV Shows, TV Action & Adventure, TV Comedies",6,60.333333333333336,2015.8333333333333
"TV Show - International TV Shows, TV Action & Adventure, TV Dramas",21,65.9047619047619,2018.8095238095239
"TV Show - International TV Shows, TV Action & Adventure, TV Horror",1,63.0,2020.0
"TV Show - International TV Shows, TV Action & Adventure, TV Mysteries",2,85.0,2019.5
"TV Show - International TV Shows, TV Action & Adventure, TV Sci-Fi & Fantasy",4,54.25,2016.0
"TV Show - International TV Shows, TV Comedies",35,70.54285714285714,2014.942857142857
"TV Show - International TV Shows, TV Comedies, TV Dramas",40,69.175,2018.05
"TV Show - International TV Shows, TV Comedies, TV Sci-Fi & Fantasy",3,76.66666666666667,2015.3333333333333
"TV Show - International TV Shows, TV Dramas",121,69.01652892561984,2016.2231404958677
"TV Show - International TV Shows, TV Dramas, TV Horror",15,75.6,2018.1333333333334
"TV Show - International TV Shows, TV Dramas, TV Mysteries",26,66.38461538461539,2019.1538461538462
"TV Show - International TV Shows, TV Dramas, TV Sci-Fi & Fantasy",8,66.5,2017.25
"TV Show - International TV Shows, TV Dramas, TV Thrillers",12,62.916666666666664,2018.5
"TV Show - International TV Shows, TV Dramas, Teen TV Shows",13,73.23076923076923,2017.0
"TV Show - International TV Shows, TV Horror, TV Mysteries",9,69.88888888888889,2018.7777777777778
"TV Show - International TV Shows, TV Horror, TV Sci-Fi & Fantasy",1,48.0,2020.0
"TV Show - International TV Shows, TV Horror, TV Thrillers",3,86.66666666666667,2016.0
"TV Show - International TV Shows, TV Mysteries, TV Thrillers",2,70.5,2019.5
TV Show - Kids' TV,220,69.5409090909091,2015.581818181818
"TV Show - Kids' TV, Korean TV Shows",19,72.42105263157895,2017.1052631578948
"TV Show - Kids' TV, Korean TV Shows, TV Comedies",4,69.5,2017.0
"TV Show - Kids' TV, Reality TV, Science & Nature TV",1,46.0,2019.0
"TV Show - Kids' TV, Reality TV, TV Dramas",1,43.0,2018.0
"TV Show - Kids' TV, Spanish-Language TV Shows",4,70.5,2017.0
"TV Show - Kids' TV, Spanish-Language TV Shows, Teen TV Shows",1,64.0,2019.0
"TV Show - Kids' TV, TV Action & Adventure",2,69.0,2018.5
"TV Show - Kids' TV, TV Action & Adventure, TV Comedies",7,67.42857142857143,2015.7142857142858
"TV Show - Kids' TV, TV Action & Adventure, TV Dramas",1,49.0,2019.0
"TV Show - Kids' TV, TV Action & Adventure, TV Sci-Fi & Fantasy",10,73.6,2017.6
"TV Show - Kids' TV, TV Comedies",99,68.34343434343434,2016.5252525252524
"TV Show - Kids' TV, TV Comedies, TV Dramas",4,86.25,2018.5
"TV Show - Kids' TV, TV Comedies, TV Sci-Fi & Fantasy",2,54.0,2017.0
"TV Show - Kids' TV, TV Comedies, Teen TV Shows",1,74.0,2020.0
"TV Show - Kids' TV, TV Dramas",3,84.0,2015.6666666666667
"TV Show - Kids' TV, TV Dramas, Teen TV Shows",2,53.0,2020.5
"TV Show - Kids' TV, TV Sci-Fi & Fantasy",2,76.0,2020.0
"TV Show - Kids' TV, TV Thrillers",5,66.8,2015.2
TV Show - Reality TV,95,67.3157894736842,2017.7263157894736
"TV Show - Reality TV, Romantic TV Shows",11,70.27272727272727,2018.1818181818182
"TV Show - Reality TV, Science & Nature TV",2,42.0,2016.5
"TV Show - Reality TV, Science & Nature TV, TV Action & Adventure",1,91.0,2018.0
"TV Show - Reality TV, Spanish-Language TV Shows",1,58.0,2018.0
"TV Show - Reality TV, TV Action & Adventure, TV Mysteries",1,99.0,2001.0
"TV Show - Reality TV, TV Comedies",3,81.0,2018.0
"TV Show - Reality TV, TV Comedies, TV Horror",2,76.0,2016.0
"TV Show - Reality TV, TV Horror, TV Thrillers",1,63.0,2021.0
"TV Show - Reality TV, Teen TV Shows",3,83.33333333333333,2017.6666666666667
"TV Show - Romantic TV Shows, Spanish-Language TV Shows, TV Comedies",1,71.0,2016.0
"TV Show - Romantic TV Shows, Spanish-Language TV Shows, TV Dramas",1,44.0,2010.0
"TV Show - Romantic TV Shows, TV Action & Adventure, TV Dramas",1,53.0,2018.0
"TV Show - Romantic TV Shows, TV Comedies",4,51.5,2018.5
"TV Show - Romantic TV Shows, TV Comedies, TV Dramas",11,65.27272727272727,2017.909090909091
"TV Show - Romantic TV Shows, TV Dramas",9,57.22222222222222,2018.5555555555557
"TV Show - Romantic TV Shows, TV Dramas, TV Sci-Fi & Fantasy",2,67.0,2017.0
"TV Show - Romantic TV Shows, TV Dramas, Teen TV Shows",2,84.5,2010.5
"TV Show - Romantic TV Shows, Teen TV Shows",1,53.0,2018.0
"TV Show - Spanish-Language TV Shows, TV Dramas",2,64.0,2016.5
TV Show - Stand-Up Comedy & Talk Shows,6,72.16666666666667,2015.6666666666667
"TV Show - Stand-Up Comedy & Talk Shows, TV Comedies",27,69.66666666666667,2018.5925925925926
"TV Show - Stand-Up Comedy & Talk Shows, TV Mysteries, TV Sci-Fi & Fantasy",1,96.0,2017.0
TV Show - TV Action & Adventure,1,82.0,2018.0
"TV Show - TV Action & Adventure, TV Comedies",1,82.0,2016.0
"TV Show - TV Action & Adventure, TV Comedies, TV Dramas",1,89.0,2021.0
"TV Show - TV Action & Adventure, TV Comedies, TV Horror",3,72.0,2018.3333333333333
"TV Show - TV Action & Adventure, TV Comedies, TV Sci-Fi & Fantasy",2,54.5,2018.0
"TV Show - TV Action & Adventure, TV Dramas",4,56.75,2016.5
"TV Show - TV Action & Adventure, TV Dramas, TV Horror",3,71.0,2020.0
"TV Show - TV Action & Adventure, TV Dramas, TV Mysteries",2,64.5,2020.5
"TV Show - TV Action & Adventure, TV Dramas, TV Sci-Fi & Fantasy",10,60.8,2019.6
"TV Show - TV Action & Adventure, TV Dramas, Teen TV Shows",1,47.0,2021.0
"TV Show - TV Action & Adventure, TV Horror, TV Sci-Fi & Fantasy",1,43.0,2021.0
"TV Show - TV Action & Adventure, TV Mysteries, TV Sci-Fi & Fantasy",2,43.0,2020.0
"TV Show - TV Action & Adventure, TV Sci-Fi & Fantasy",9,78.55555555555556,2012.4444444444443
TV Show - TV Comedies,69,67.33333333333333,2016.8115942028985
"TV Show - TV Comedies, TV Dramas",30,66.4,2018.4333333333334
"TV Show - TV Comedies, TV Dramas, TV Horror",1,85.0,2019.0
"TV Show - TV Comedies, TV Dramas, TV Mysteries",1,67.0,2018.0
"TV Show - TV Comedies, TV Dramas, TV Sci-Fi & Fantasy",1,72.0,2020.0
"TV Show - TV Comedies, TV Dramas, Teen TV Shows",7,78.0,2018.5714285714287
"TV Show - TV Comedies, TV Horror, TV Thrillers",1,71.0,2019.0
"TV Show - TV Comedies, TV Mysteries",1,82.0,2018.0
"TV Show - TV Comedies, TV Sci-Fi & Fantasy",2,56.0,2008.5
"TV Show - TV Comedies, TV Sci-Fi & Fantasy, Teen TV Shows",1,51.0,2018.0
"TV Show - TV Comedies, Teen TV Shows",6,69.83333333333333,2009.8333333333333
TV Show - TV Dramas,35,76.6,2015.0285714285715
"TV Show - TV Dramas, TV Horror, TV Mysteries",9,71.22222222222223,2018.4444444444443
"TV Show - TV Dramas, TV Mysteries, TV Sci-Fi & Fantasy",5,56.2,2015.6
"TV Show - TV Dramas, TV Mysteries, TV Thrillers",2,81.0,2018.5
"TV Show - TV Dramas, TV Sci-Fi & Fantasy",3,76.0,2020.0
"TV Show - TV Dramas, TV Sci-Fi & Fantasy, TV Thrillers",1,55.0,2017.0
"TV Show - TV Dramas, TV Sci-Fi & Fantasy, Teen TV Shows",1,89.0,2019.0
"TV Show - TV Dramas, TV Thrillers",5,65.0,2017.6
"TV Show - TV Dramas, Teen TV Shows",6,73.16666666666667,2017.0
"TV Show - TV Horror, TV Mysteries, TV Sci-Fi & Fantasy",4,73.75,2018.0
"TV Show - TV Horror, TV Mysteries, TV Thrillers",4,62.0,2017.0
"TV Show - TV Horror, TV Mysteries, Teen TV Shows",1,45.0,2019.0
"TV Show - TV Horror, Teen TV Shows",2,69.5,2020.0
"TV Show - TV Sci-Fi & Fantasy, TV Thrillers",1,84.0,2017.0
TV Show - TV Shows,16,64.8125,1999.375
